"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"1402","Lower respiratory tract infection",4237921,"57089007","Respiratory syncytial virus bronchiolitis","Condition","SNOMED"
"1403","Lower respiratory tract infection",4240452,"58890000","Adenoviral bronchopneumonia","Condition","SNOMED"
"1404","Lower respiratory tract infection",4241693,"58524006","Acute pulmonary histoplasmosis","Condition","SNOMED"
"1405","Lower respiratory tract infection",4243567,"9228003","Pulmonary schistosomiasis","Condition","SNOMED"
"1406","Lower respiratory tract infection",4245409,"6042001","Pulmonary aspergillosis","Condition","SNOMED"
"1407","Lower respiratory tract infection",4246729,"60916008","Cardiopulmonary schistosomiasis","Condition","SNOMED"
"1408","Lower respiratory tract infection",4248807,"408680002","Healthcare associated bacterial pneumonia","Condition","SNOMED"
"1409","Lower respiratory tract infection",4249017,"73414003","Haemophilus influenzae laryngotracheobronchitis","Condition","SNOMED"
"1410","Lower respiratory tract infection",4250160,"73995006","Pulmonary paracoccidioidomycosis","Condition","SNOMED"
"1411","Lower respiratory tract infection",4251772,"74387008","Tuberculosis of hilar lymph nodes","Condition","SNOMED"
"1412","Lower respiratory tract infection",4252538,"408682005","Healthcare associated pertussis","Condition","SNOMED"
"1413","Lower respiratory tract infection",4256236,"409665004","Pneumonia due to aerobic bacteria","Condition","SNOMED"
"1414","Lower respiratory tract infection",4256894,"408681003","Healthcare associated Legionnaires' disease","Condition","SNOMED"
"1415","Lower respiratory tract infection",4267135,"61884008","Achromobacter pneumonia","Condition","SNOMED"
"1416","Lower respiratory tract infection",4270197,"63741006","Fungal infection of lung","Condition","SNOMED"
"1417","Lower respiratory tract infection",4274802,"64880000","Parainfluenza virus bronchopneumonia","Condition","SNOMED"
"1418","Lower respiratory tract infection",4278083,"66011008","Viral tracheitis","Condition","SNOMED"
"1419","Lower respiratory tract infection",4278975,"65102004","Adiaspiromycosis due to Emmonsia parva","Condition","SNOMED"
"1420","Lower respiratory tract infection",4279922,"65878001","Septic bronchitis","Condition","SNOMED"
"1421","Lower respiratory tract infection",4294404,"76090006","Pittsburgh pneumonia","Condition","SNOMED"
"1422","Lower respiratory tract infection",4298421,"77668003","Isolated tracheal tuberculosis","Condition","SNOMED"
"1423","Lower respiratory tract infection",4299862,"38699009","Pneumonia due to Histoplasma capsulatum","Condition","SNOMED"
"1424","Lower respiratory tract infection",4304867,"81554001","Tuberculosis of lung with involvement of bronchus","Condition","SNOMED"
"1425","Lower respiratory tract infection",4307774,"195742007","Acute lower respiratory tract infection","Condition","SNOMED"
"1426","Lower respiratory tract infection",4317694,"9505000","Infestation by Pneumonyssus simicola","Condition","SNOMED"
"1427","Lower respiratory tract infection",4320830,"95886009","Mycoplasmal tracheobronchitis","Condition","SNOMED"
"1428","Lower respiratory tract infection",4322815,"71255007","Adenoviral laryngotracheobronchitis","Condition","SNOMED"
"1429","Lower respiratory tract infection",4345215,"240391001","Pulmonary melioidosis","Condition","SNOMED"
"1430","Lower respiratory tract infection",4345699,"240387006","Pulmonary glanders","Condition","SNOMED"
"1431","Lower respiratory tract infection",4345707,"240422004","Tracheobronchial diphtheria","Condition","SNOMED"
"1432","Lower respiratory tract infection",35622404,"763888005","Necrotizing pneumonia caused by Panton-Valentine leukocidin producing Staphylococcus aureus","Condition","SNOMED"
"1433","Lower respiratory tract infection",36674821,"770674007","Ghon complex","Condition","SNOMED"
"1434","Lower respiratory tract infection",36676238,"772839003","Pneumonia caused by Influenza A virus","Condition","SNOMED"
"1435","Lower respiratory tract infection",36712850,"12571000132104","Pneumonitis due to Herpes zoster","Condition","SNOMED"
"1436","Lower respiratory tract infection",36715997,"721804002","Infection of lung caused by Pneumocystis","Condition","SNOMED"
"1437","Lower respiratory tract infection",37016927,"713084008","Pneumonia caused by Human coronavirus","Condition","SNOMED"
"1438","Lower respiratory tract infection",37017277,"713525001","Recurrent bacterial pneumonia","Condition","SNOMED"
"1439","Lower respiratory tract infection",37017278,"713526000","Recurrent bacterial pneumonia co-occurrent with human immunodeficiency virus infection","Condition","SNOMED"
"1440","Lower respiratory tract infection",37019058,"713544008","Bacterial pneumonia co-occurrent with human immunodeficiency virus infection","Condition","SNOMED"
"1441","Lower respiratory tract infection",37116366,"733051000","Pneumonia caused by Gram positive bacteria","Condition","SNOMED"
"1442","Lower respiratory tract infection",37116690,"733497009","Chronic suppuration of bronchus","Condition","SNOMED"
"1443","Lower respiratory tract infection",37118654,"733171006","Chronic pulmonary aspergillosis","Condition","SNOMED"
"1444","Lower respiratory tract infection",37119233,"724498004","Pneumonia caused by Chlamydia pneumoniae","Condition","SNOMED"
"1445","Lower respiratory tract infection",37203790,"782761005","Subacute invasive pulmonary aspergillosis","Condition","SNOMED"
"1446","Lower respiratory tract infection",37311903,"788997004","Obstructing Aspergillus tracheobronchitis","Condition","SNOMED"
"1447","Lower respiratory tract infection",40383286,"186342000","Pulmonary Mycobacterium avium complex infection","Condition","SNOMED"
"1448","Lower respiratory tract infection",40479642,"441590008","Pneumonia due to Severe acute respiratory syndrome coronavirus","Condition","SNOMED"
"1449","Lower respiratory tract infection",40480033,"441658007","Pneumonia due to Staphylococcus aureus","Condition","SNOMED"
"1450","Lower respiratory tract infection",40481335,"441942006","Pneumonia due to infection by Streptococcus pyogenes","Condition","SNOMED"
"1451","Lower respiratory tract infection",40481431,"443378001","Lady Windermere syndrome","Condition","SNOMED"
"1452","Lower respiratory tract infection",40481839,"442094008","Pneumonia due to Histoplasma","Condition","SNOMED"
"1453","Lower respiratory tract infection",40482019,"445058002","Aspergillus bronchitis","Condition","SNOMED"
"1454","Lower respiratory tract infection",40482061,"445096001","Pneumonia due to Human metapneumovirus","Condition","SNOMED"
"1455","Lower respiratory tract infection",40482069,"445102008","Bronchiolitis due to Human metapneumovirus","Condition","SNOMED"
"1456","Lower respiratory tract infection",40488321,"446543007","Tuberculous abscess of lung","Condition","SNOMED"
"1457","Lower respiratory tract infection",40490351,"446946005","Reinfection pulmonary tuberculosis","Condition","SNOMED"
"1458","Lower respiratory tract infection",40490814,"447006007","Relapse pulmonary tuberculosis","Condition","SNOMED"
"1459","Lower respiratory tract infection",40491451,"448719004","Postoperative lower respiratory tract infection","Condition","SNOMED"
"1460","Lower respiratory tract infection",40491473,"448739000","Recurrent lower respiratory tract infection","Condition","SNOMED"
"1461","Lower respiratory tract infection",42536541,"735465007","Protracted bronchitis caused by bacterium","Condition","SNOMED"
"1462","Lower respiratory tract infection",42536599,"735532001","Infection of lung caused by Echinococcus","Condition","SNOMED"
"1463","Lower respiratory tract infection",42536748,"735740009","Infection causing tracheitis in neonate","Condition","SNOMED"
"1464","Lower respiratory tract infection",42872408,"1731000119106","Atypical mycobacterial infection of lung","Condition","SNOMED"
"1465","Lower respiratory tract infection",45757206,"1082721000119101","Pneumonia due to Ascaris","Condition","SNOMED"
"1466","Lower respiratory tract infection",45757250,"1087061000119106","Gonococcal pneumonia","Condition","SNOMED"
"1467","Lower respiratory tract infection",45757605,"243981000119109","Pulmonary filariasis","Condition","SNOMED"
"1468","Lower respiratory tract infection",45757644,"28791000119105","Chronic coccidioidomycotic pneumonia","Condition","SNOMED"
"1469","Lower respiratory tract infection",45763768,"700273003","Isolated tracheobronchial tuberculosis","Condition","SNOMED"
"1470","Lower respiratory tract infection",45768960,"707507003","Pneumonia due to Schistosoma japonicum","Condition","SNOMED"
"1471","Lower respiratory tract infection",45768961,"707508008","Pneumonia due to Schistosoma haematobium","Condition","SNOMED"
"1472","Lower respiratory tract infection",45768962,"707509000","Tracheobronchitis due to Aspergillus","Condition","SNOMED"
"1473","Lower respiratory tract infection",45770900,"1092361000119109","Rubella pneumonia","Condition","SNOMED"
"1474","Lower respiratory tract infection",45770911,"184431000119108","Acute pneumonia due to coccidioidomycosis","Condition","SNOMED"
"1475","Lower respiratory tract infection",45771022,"707503004","Pneumonia due to Schistosoma mansoni","Condition","SNOMED"
"1476","Lower respiratory tract infection",46269707,"10624991000119103","Bronchopneumonia due to Achromobacter","Condition","SNOMED"
"1477","Lower respiratory tract infection",46269708,"10625031000119102","Bronchopneumonia due to anaerobic bacteria","Condition","SNOMED"
"1478","Lower respiratory tract infection",46269709,"10625071000119104","Bronchopneumonia due to bacteria","Condition","SNOMED"
"1479","Lower respiratory tract infection",46269710,"10625111000119106","Bronchopneumonia due to Escherichia coli","Condition","SNOMED"
"1480","Lower respiratory tract infection",46269711,"10625151000119107","Bronchopneumonia due to Group A Streptococcus","Condition","SNOMED"
"1481","Lower respiratory tract infection",46269712,"10625191000119102","Bronchopneumonia due to Group B Streptococcus","Condition","SNOMED"
"1482","Lower respiratory tract infection",46269713,"10625231000119106","Bronchopneumonia due to Haemophilus influenzae","Condition","SNOMED"
"1483","Lower respiratory tract infection",46269714,"10625271000119109","Bronchopneumonia due to Human metapneumovirus","Condition","SNOMED"
"1484","Lower respiratory tract infection",46269715,"10625311000119109","Bronchopneumonia due to Klebsiella pneumoniae","Condition","SNOMED"
"1485","Lower respiratory tract infection",46269716,"10625351000119105","Bronchopneumonia due to methicillin resistant Staphylococcus aureus","Condition","SNOMED"
"1486","Lower respiratory tract infection",46269717,"10625391000119100","Bronchopneumonia due to methicillin susceptible Staphylococcus aureus","Condition","SNOMED"
"1487","Lower respiratory tract infection",46269718,"10625431000119105","Bronchopneumonia due to Mycoplasma pneumoniae","Condition","SNOMED"
"1488","Lower respiratory tract infection",46269719,"10625471000119108","Bronchopneumonia due to Proteus mirabilis","Condition","SNOMED"
"1489","Lower respiratory tract infection",46269720,"10625511000119104","Bronchopneumonia due to Pseudomonas","Condition","SNOMED"
"1490","Lower respiratory tract infection",46269721,"10625551000119103","Bronchopneumonia due to respiratory syncytial virus","Condition","SNOMED"
"1491","Lower respiratory tract infection",46269722,"10625591000119108","Bronchopneumonia due to Staphylococcus","Condition","SNOMED"
"1492","Lower respiratory tract infection",46269723,"10625631000119108","Bronchopneumonia due to Staphylococcus aureus","Condition","SNOMED"
"1493","Lower respiratory tract infection",46269724,"10625671000119106","Bronchopneumonia due to Streptococcus","Condition","SNOMED"
"1494","Lower respiratory tract infection",46269725,"10625711000119105","Bronchopneumonia due to Streptococcus pneumoniae","Condition","SNOMED"
"1495","Lower respiratory tract infection",46269726,"10625751000119106","Bronchopneumonia due to virus","Condition","SNOMED"
"1496","Lower respiratory tract infection",46269741,"10629191000119100","Bronchiolitis caused by influenza virus","Condition","SNOMED"
"1497","Lower respiratory tract infection",46269954,"1092951000119106","Pneumonia due to Bordetella parapertussis","Condition","SNOMED"
"1498","Lower respiratory tract infection",46270027,"124691000119101","Pneumonia due to methicillin resistant Staphylococcus aureus","Condition","SNOMED"
"1499","Lower respiratory tract infection",46270121,"142931000119100","Pneumonia due to H1N1 influenza","Condition","SNOMED"
"1500","Lower respiratory tract infection",46270318,"16311000119108","Pneumonia due to influenza","Condition","SNOMED"
"1501","Lower respiratory tract infection",46274035,"128711000119106","Pneumonia due to methicillin susceptible Staphylococcus aureus","Condition","SNOMED"
"1502","Cardiac infection",312653,"46701001","Acute myocarditis","Condition","SNOMED"
"1503","Cardiac infection",313416,"186875004","Syphilitic endocarditis of mitral valve","Condition","SNOMED"
"1504","Cardiac infection",313698,"186877007","Syphilitic endocarditis of tricuspid valve","Condition","SNOMED"
"1505","Cardiac infection",313964,"186878002","Syphilitic endocarditis of pulmonary valve","Condition","SNOMED"
"1506","Cardiac infection",314383,"50920009","Myocarditis","Condition","SNOMED"
"1507","Cardiac infection",316631,"128405007","Coxsackie carditis","Condition","SNOMED"
"1508","Cardiac infection",317208,"33618002","Meningococcal carditis","Condition","SNOMED"
"1509","Cardiac infection",317301,"31993003","Toxic myocarditis","Condition","SNOMED"
"1510","Cardiac infection",317307,"91025000","Idiopathic myocarditis","Condition","SNOMED"
"1511","Cardiac infection",318689,"278480000","Syphilitic endocarditis of aortic valve","Condition","SNOMED"
"1512","Cardiac infection",319720,"91468009","Meningococcal myocarditis","Condition","SNOMED"
"1513","Cardiac infection",319728,"37217002","Coxsackie myocarditis","Condition","SNOMED"
"1514","Cardiac infection",320127,"64043005","Bacterial myocarditis","Condition","SNOMED"
"1515","Cardiac infection",320745,"194942007","Acute myocarditis associated with another disorder","Condition","SNOMED"
"1516","Cardiac infection",321578,"194709000","Acute rheumatic myocarditis","Condition","SNOMED"
"1517","Cardiac infection",380126,"57803009","Rheumatic chorea with heart involvement","Condition","SNOMED"
"1518","Cardiac infection",433415,"63553008","Candidal endocarditis","Condition","SNOMED"
"1519","Cardiac infection",433958,"88129004","Coxsackie endocarditis","Condition","SNOMED"
"1520","Cardiac infection",434663,"91357005","Acute endocarditis","Condition","SNOMED"
"1521","Cardiac infection",435563,"194926000","Acute and subacute infective endocarditis associated with another disorder","Condition","SNOMED"
"1522","Cardiac infection",436031,"67391006","Syphilitic endocarditis","Condition","SNOMED"
"1523","Cardiac infection",437777,"34845009","Meningococcal endocarditis","Condition","SNOMED"
"1524","Cardiac infection",437897,"18192007","Acute rheumatic endocarditis","Condition","SNOMED"
"1525","Cardiac infection",437899,"266237004","Acute and subacute bacterial endocarditis","Condition","SNOMED"
"1526","Cardiac infection",439681,"187051006","Histoplasma duboisii with endocarditis","Condition","SNOMED"
"1527","Cardiac infection",439683,"187041005","Histoplasma capsulatum with endocarditis","Condition","SNOMED"
"1528","Cardiac infection",440736,"195012000","Endocarditis associated with another disorder","Condition","SNOMED"
"1529","Cardiac infection",441589,"56819008","Endocarditis","Condition","SNOMED"
"1530","Cardiac infection",442569,"76534005","Myocarditis due to acquired toxoplasmosis","Condition","SNOMED"
"1531","Cardiac infection",442586,"61048000","Gonococcal endocarditis","Condition","SNOMED"
"1532","Cardiac infection",443778,"26117009","Diphtheritic myocarditis","Condition","SNOMED"
"1533","Cardiac infection",444083,"4082005","Syphilitic myocarditis","Condition","SNOMED"
"1534","Cardiac infection",444389,"86348002","Mycotic endocarditis","Condition","SNOMED"
"1535","Cardiac infection",605334,"1052287002","Gonococcal myocarditis","Condition","SNOMED"
"1536","Cardiac infection",605831,"1141645001","Infectious vegetative endocarditis","Condition","SNOMED"
"1537","Cardiac infection",605832,"1141646000","Vegetative endocarditis without infection","Condition","SNOMED"
"1538","Cardiac infection",605833,"1141647009","Infective endocarditis of cardiac valve with vegetation","Condition","SNOMED"
"1539","Cardiac infection",606882,"1148763004","Acute rheumatic carditis","Condition","SNOMED"
"1540","Cardiac infection",606883,"1148765006","Chronic rheumatic carditis","Condition","SNOMED"
"1541","Cardiac infection",607075,"1149066008","Chronic rheumatic pancarditis","Condition","SNOMED"
"1542","Cardiac infection",618979,"880012008","Myocarditis due to Kawasaki disease","Condition","SNOMED"
"1543","Cardiac infection",761739,"15964781000119101","Myopericarditis caused by Borrelia species","Condition","SNOMED"
"1544","Cardiac infection",762300,"31701000119107","Acute nonbacterial endocarditis","Condition","SNOMED"
"1545","Cardiac infection",764141,"451241000124108","Chronic myocarditis","Condition","SNOMED"
"1546","Cardiac infection",3654624,"838316003","Subacute endocarditis of right side of heart due to infection","Condition","SNOMED"
"1547","Cardiac infection",3654663,"838356001","Acute endocarditis of right side of heart due to infection","Condition","SNOMED"
"1548","Cardiac infection",3654665,"838358000","Acute and subacute endocarditis of left side of heart due to infection","Condition","SNOMED"
"1549","Cardiac infection",3655838,"870301007","Myocarditis due to childhood type dermatomyositis","Condition","SNOMED"
"1550","Cardiac infection",3656065,"871587002","Myocarditis due to Chaga disease","Condition","SNOMED"
"1551","Cardiac infection",3656114,"871640001","Myocarditis due to autoimmune disease","Condition","SNOMED"
"1552","Cardiac infection",4006483,"11176009","Acute myopericarditis","Condition","SNOMED"
"1553","Cardiac infection",4009624,"111286002","Acute bacterial endocarditis","Condition","SNOMED"
"1554","Cardiac infection",4083887,"18484008","Subacute interstitial myocarditis","Condition","SNOMED"
"1555","Cardiac infection",4087075,"2439002","Purulent endocarditis","Condition","SNOMED"
"1556","Cardiac infection",4087608,"186755002","Viral carditis","Condition","SNOMED"
"1557","Cardiac infection",4091311,"186318004","Listerial endocarditis","Condition","SNOMED"
"1558","Cardiac infection",4093494,"187195003","Toxoplasma myocarditis","Condition","SNOMED"
"1559","Cardiac infection",4101090,"279001","Senile myocarditis","Condition","SNOMED"
"1560","Cardiac infection",4103516,"28880005","Rheumatoid carditis","Condition","SNOMED"
"1561","Cardiac infection",4108226,"194946005","Acute myocarditis - influenzal","Condition","SNOMED"
"1562","Cardiac infection",4108227,"194949003","Acute myocarditis - tuberculous","Condition","SNOMED"
"1563","Cardiac infection",4108229,"194958005","Septic myocarditis - streptococcal","Condition","SNOMED"
"1564","Cardiac infection",4108805,"194921005","Acute and subacute endocarditis","Condition","SNOMED"
"1565","Cardiac infection",4108810,"194948006","Acute myocarditis - toxoplasmosis","Condition","SNOMED"
"1566","Cardiac infection",4108812,"194957000","Septic myocarditis - staphylococcal","Condition","SNOMED"
"1567","Cardiac infection",4108949,"195136004","Rheumatoid myocarditis","Condition","SNOMED"
"1568","Cardiac infection",4111084,"194931003","Endocarditis - blastomycosis","Condition","SNOMED"
"1569","Cardiac infection",4111088,"194943002","Acute aseptic myocarditis of the newborn","Condition","SNOMED"
"1570","Cardiac infection",4111089,"194944008","Acute myocarditis - coxsackie","Condition","SNOMED"
"1571","Cardiac infection",4111090,"194947001","Acute myocarditis - syphilitic","Condition","SNOMED"
"1572","Cardiac infection",4111091,"194950003","Acute myocarditis - meningococcal","Condition","SNOMED"
"1573","Cardiac infection",4111093,"194956009","Septic myocarditis - pneumococcal","Condition","SNOMED"
"1574","Cardiac infection",4111401,"194929007","Endocarditis - typhoid","Condition","SNOMED"
"1575","Cardiac infection",4111403,"194945009","Acute myocarditis - diphtheritic","Condition","SNOMED"
"1576","Cardiac infection",4111541,"195033009","Sarcoid heart muscle disease","Condition","SNOMED"
"1577","Cardiac infection",4113781,"286954005","Acute/subacute carditis","Condition","SNOMED"
"1578","Cardiac infection",4116649,"301183007","Bacterial endocarditis","Condition","SNOMED"
"1579","Cardiac infection",4117862,"286947004","Chronic rheumatic mitral valvulitis","Condition","SNOMED"
"1580","Cardiac infection",4119460,"233850007","Infective endocarditis","Condition","SNOMED"
"1581","Cardiac infection",4119590,"233867000","Q fever myocarditis","Condition","SNOMED"
"1582","Cardiac infection",4119591,"233869002","Parasitic myocarditis","Condition","SNOMED"
"1583","Cardiac infection",4119954,"233851006","Rickettsial endocarditis","Condition","SNOMED"
"1584","Cardiac infection",4121469,"233853009","Prosthetic valve endocarditis","Condition","SNOMED"
"1585","Cardiac infection",4121473,"233868005","Fungal myocarditis","Condition","SNOMED"
"1586","Cardiac infection",4124688,"233852004","Culture-negative endocarditis","Condition","SNOMED"
"1587","Cardiac infection",4141202,"426087004","Right-sided Staphylococcus aureus endocarditis","Condition","SNOMED"
"1588","Cardiac infection",4141815,"427372006","Eosinophilic myocarditis","Condition","SNOMED"
"1589","Cardiac infection",4143969,"266238009","Isolated (Fiedler's) myocarditis","Condition","SNOMED"
"1590","Cardiac infection",4144887,"427443009","Lymphocytic myocarditis","Condition","SNOMED"
"1591","Cardiac infection",4147350,"30328003","Acute myoendocarditis","Condition","SNOMED"
"1592","Cardiac infection",4164489,"399617002","Carditis","Condition","SNOMED"
"1593","Cardiac infection",4164798,"40964007","Chronic valvulitis","Condition","SNOMED"
"1594","Cardiac infection",4168162,"4851007","Chronic endocarditis","Condition","SNOMED"
"1595","Cardiac infection",4170217,"48228003","Subacute periendocarditis","Condition","SNOMED"
"1596","Cardiac infection",4175152,"488007","Fibroid myocarditis","Condition","SNOMED"
"1597","Cardiac infection",4187049,"413933004","Coxsackie myocarditis of newborn","Condition","SNOMED"
"1598","Cardiac infection",4192358,"756003","Chronic rheumatic myopericarditis","Condition","SNOMED"
"1599","Cardiac infection",4195405,"79096004","Myocarditis due to physical agent","Condition","SNOMED"
"1600","Cardiac infection",4195622,"44051003","Malignant endocarditis","Condition","SNOMED"
"1601","Cardiac infection",4200662,"302131003","Tuberculosis of heart","Condition","SNOMED"
"1602","Cardiac infection",4203012,"52987001","Tuberculosis of endocardium","Condition","SNOMED"
"1603","Cardiac infection",4203919,"54072008","Nonbacterial verrucal endocardiosis","Condition","SNOMED"
"1604","Cardiac infection",4204707,"55087008","Myocarditis due to chemical agent","Condition","SNOMED"
"1605","Cardiac infection",4204985,"53874003","Acute periendocarditis","Condition","SNOMED"
"1606","Cardiac infection",4205441,"55482007","Isolated diffuse granulomatous myocarditis","Condition","SNOMED"
"1607","Cardiac infection",4211693,"57181007","Nonbacterial thrombotic endocarditis","Condition","SNOMED"
"1608","Cardiac infection",4219260,"72527006","Myocarditis due to drug","Condition","SNOMED"
"1609","Cardiac infection",4222405,"420395004","Acute endocarditis associated with AIDS","Condition","SNOMED"
"1610","Cardiac infection",4224425,"421272004","Subacute myocarditis associated with AIDS","Condition","SNOMED"
"1611","Cardiac infection",4225090,"84871007","Acute rheumatic valvulitis","Condition","SNOMED"
"1612","Cardiac infection",4227053,"421929001","Myocarditis associated with AIDS","Condition","SNOMED"
"1613","Cardiac infection",4227350,"420938005","Subacute endocarditis associated with AIDS","Condition","SNOMED"
"1614","Cardiac infection",4230199,"88782004","Myocarditis due to radiation","Condition","SNOMED"
"1615","Cardiac infection",4231274,"89141000","Viral myocarditis","Condition","SNOMED"
"1616","Cardiac infection",4231452,"89456004","Chronic rheumatic valvulitis","Condition","SNOMED"
"1617","Cardiac infection",4232337,"89736004","Valvular endocarditis","Condition","SNOMED"
"1618","Cardiac infection",4242712,"37925008","Interstitial myocarditis","Condition","SNOMED"
"1619","Cardiac infection",4246167,"60812006","Giant cell myocarditis","Condition","SNOMED"
"1620","Cardiac infection",4248877,"73028002","Staphylococcal endocarditis","Condition","SNOMED"
"1621","Cardiac infection",4249899,"73774007","Subacute bacterial endocarditis","Condition","SNOMED"
"1622","Cardiac infection",4263107,"36135007","Noninfective endocarditis","Condition","SNOMED"
"1623","Cardiac infection",4263730,"46165000","Chronic rheumatic endocarditis","Condition","SNOMED"
"1624","Cardiac infection",4264207,"47292005","Tuberculosis of myocardium","Condition","SNOMED"
"1625","Cardiac infection",4264536,"45093008","Chronic interstitial myocarditis","Condition","SNOMED"
"1626","Cardiac infection",4264740,"61012002","Chronic rheumatic myocarditis","Condition","SNOMED"
"1627","Cardiac infection",4265789,"62185008","Pancarditis","Condition","SNOMED"
"1628","Cardiac infection",4270334,"62703006","Endocarditis with infective aneurysm","Condition","SNOMED"
"1629","Cardiac infection",4270354,"62827000","Coronary arteritis","Condition","SNOMED"
"1630","Cardiac infection",4271684,"64072006","Acute rheumatic pancarditis","Condition","SNOMED"
"1631","Cardiac infection",4272028,"63462008","Mumps myocarditis","Condition","SNOMED"
"1632","Cardiac infection",4275129,"64190005","Rubella myocarditis","Condition","SNOMED"
"1633","Cardiac infection",4279774,"65718001","Adenoviral myocarditis","Condition","SNOMED"
"1634","Cardiac infection",4283084,"66893008","Subacute endocarditis","Condition","SNOMED"
"1635","Cardiac infection",4290395,"69589006","Subacute myoendocarditis","Condition","SNOMED"
"1636","Cardiac infection",4299935,"78046005","Myocarditis due to influenza virus","Condition","SNOMED"
"1637","Cardiac infection",4300416,"77863005","Lyme carditis","Condition","SNOMED"
"1638","Cardiac infection",4311258,"86100009","Vegetative endocarditis","Condition","SNOMED"
"1639","Cardiac infection",4312144,"425177009","Right sided infective endocarditis","Condition","SNOMED"
"1640","Cardiac infection",4313873,"423718003","Left sided infective endocarditis","Condition","SNOMED"
"1641","Cardiac infection",4320031,"95890006","Q fever endocarditis","Condition","SNOMED"
"1642","Cardiac infection",4326421,"74918002","Measles myocarditis","Condition","SNOMED"
"1643","Cardiac infection",4326751,"75403004","Cardiac sarcoidosis","Condition","SNOMED"
"1644","Cardiac infection",4330696,"22462001","Chronic bacterial endocarditis","Condition","SNOMED"
"1645","Cardiac infection",4331309,"22653005","Myocarditis due to infectious agent","Condition","SNOMED"
"1646","Cardiac infection",4336533,"8676001","Myocarditis due to hypersensitivity state","Condition","SNOMED"
"1647","Cardiac infection",36715357,"720989003","Endocarditis caused by Erysipelothrix rhusiopathiae","Condition","SNOMED"
"1648","Cardiac infection",36716865,"723088005","Periendocarditis due to infection","Condition","SNOMED"
"1649","Cardiac infection",37017108,"713318009","Myocarditis co-occurrent with human immunodeficiency virus infection","Condition","SNOMED"
"1650","Cardiac infection",37017266,"713511002","Acute endocarditis co-occurrent with human immunodeficiency virus infection","Condition","SNOMED"
"1651","Cardiac infection",37109914,"723863003","Myopericarditis","Condition","SNOMED"
"1652","Cardiac infection",37109915,"723864009","Infection causing subacute endocarditis","Condition","SNOMED"
"1653","Cardiac infection",37109916,"723865005","Infection causing myoendocarditis","Condition","SNOMED"
"1654","Cardiac infection",37310287,"1240531000000103","Myocarditis due to disease caused by Severe acute respiratory syndrome coronavirus 2","Condition","SNOMED"
"1655","Cardiac infection",37312010,"788887009","Chronic viral carditis","Condition","SNOMED"
"1656","Cardiac infection",37312037,"788860005","Acute viral carditis","Condition","SNOMED"
"1657","Cardiac infection",42538759,"762540007","Endocarditis of neopulmonary valve","Condition","SNOMED"
"1658","Cardiac infection",42539157,"762539005","Endocarditis of neoaortic valve","Condition","SNOMED"
"1659","Cardiac infection",43020652,"471841009","Inflammatory cardiomyopathy","Condition","SNOMED"
"1660","Cardiac infection",43020798,"472707009","Fetal myocarditis","Condition","SNOMED"
"1661","Cardiac infection",43020873,"459056003","Acute infective endocarditis","Condition","SNOMED"
"1662","Cardiac infection",43020874,"459057007","Viral endocarditis","Condition","SNOMED"
"1663","Cardiac infection",43020875,"459058002","Infective endocarditis of homograft","Condition","SNOMED"
"1664","Cardiac infection",43020876,"459060000","Infective endocarditis of right ventricular wall","Condition","SNOMED"
"1665","Cardiac infection",43020877,"459061001","Infective endocarditis of left ventricular wall","Condition","SNOMED"
"1666","Cardiac infection",43020881,"459067002","Infective endocarditis of cardiac valve","Condition","SNOMED"
"1667","Cardiac infection",43020882,"459068007","Infective endocarditis of aortic valve","Condition","SNOMED"
"1668","Cardiac infection",43020926,"472806007","Endocarditis as complication of procedure","Condition","SNOMED"
"1669","Cardiac infection",43021043,"459151006","Infective endocarditis of tricuspid valve","Condition","SNOMED"
"1670","Cardiac infection",43021044,"459153009","Infective endocarditis of pulmonary valve","Condition","SNOMED"
"1671","Cardiac infection",43021045,"459154003","Infective endocarditis of truncal valve","Condition","SNOMED"
"1672","Cardiac infection",43021048,"459158000","Infective endocarditis of left atrioventricular (not morphologically mitral) valve","Condition","SNOMED"
"1673","Cardiac infection",43021049,"459159008","Infective endocarditis of right atrioventricular (not morphologically tricuspid) valve","Condition","SNOMED"
"1674","Cardiac infection",43021058,"459172009","Infective endocarditis at site of ventricular septal defect","Condition","SNOMED"
"1675","Cardiac infection",43021060,"459174005","Infective endocarditis at site of interatrial communication","Condition","SNOMED"
"1676","Cardiac infection",43021063,"459178008","Infective endocarditis of common atrioventricular valve","Condition","SNOMED"
"1677","Cardiac infection",43021183,"460329003","Myocarditis due to Genus Candida","Condition","SNOMED"
"1678","Cardiac infection",43021184,"460338001","Myocarditis due to Genus Aspergillus","Condition","SNOMED"
"1679","Cardiac infection",43021185,"460345001","Myocarditis due to echovirus","Condition","SNOMED"
"1680","Cardiac infection",43021186,"460352004","Myocarditis due to Order Spirochaetales","Condition","SNOMED"
"1681","Cardiac infection",43021187,"460358000","Infective endocarditis at site of patch of ventricular septal defect","Condition","SNOMED"
"1682","Cardiac infection",43021297,"460490009","Infective endocarditis at site of patch of interatrial communication","Condition","SNOMED"
"1683","Cardiac infection",43021340,"460620006","Myocarditis due to Genus Borrelia","Condition","SNOMED"
"1684","Cardiac infection",43021612,"461416009","Infective endocarditis at site of implanted vascular shunt","Condition","SNOMED"
