"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"1186","Bacterial infection",4105875,"281623008","Genital tuberculosis","Condition","SNOMED"
"1187","Bacterial infection",4106878,"29723007","Furuncle of chest wall","Condition","SNOMED"
"1188","Bacterial infection",4106896,"29786001","Listeria conjunctivitis","Condition","SNOMED"
"1189","Bacterial infection",4107054,"29989001","Carbuncle of abdominal wall","Condition","SNOMED"
"1190","Bacterial infection",4107240,"29864006","Acute gonococcal urethritis","Condition","SNOMED"
"1191","Bacterial infection",4108227,"194949003","Acute myocarditis - tuberculous","Condition","SNOMED"
"1192","Bacterial infection",4108229,"194958005","Septic myocarditis - streptococcal","Condition","SNOMED"
"1193","Bacterial infection",4108345,"284183005","Recalcitrant erythematous desquamating disorder","Condition","SNOMED"
"1194","Bacterial infection",4108346,"284184004","Lepthangamushi syndrome","Condition","SNOMED"
"1195","Bacterial infection",4108522,"194286008","Bilateral suppurative otitis media","Condition","SNOMED"
"1196","Bacterial infection",4108685,"194906004","Acute meningococcal pericarditis","Condition","SNOMED"
"1197","Bacterial infection",4108798,"194907008","Acute syphilitic pericarditis","Condition","SNOMED"
"1198","Bacterial infection",4108799,"194908003","Acute tuberculous pericarditis","Condition","SNOMED"
"1199","Bacterial infection",4108800,"194910001","Acute gonococcal pericarditis","Condition","SNOMED"
"1200","Bacterial infection",4108812,"194957000","Septic myocarditis - staphylococcal","Condition","SNOMED"
"1201","Bacterial infection",4109134,"193787009","Keratitis due to tuberculosis","Condition","SNOMED"
"1202","Bacterial infection",4109568,"193786000","Keratitis due to syphilis","Condition","SNOMED"
"1203","Bacterial infection",4109894,"195660001","Acute staphylococcal pharyngitis","Condition","SNOMED"
"1204","Bacterial infection",4110023,"195721005","Acute haemophilus influenzae bronchitis","Condition","SNOMED"
"1205","Bacterial infection",4110360,"195672007","Acute pneumococcal tonsillitis","Condition","SNOMED"
"1206","Bacterial infection",4110475,"195684009","Acute haemophilus influenzae laryngitis","Condition","SNOMED"
"1207","Bacterial infection",4110481,"195722003","Acute Moraxella catarrhalis bronchitis","Condition","SNOMED"
"1208","Bacterial infection",4110506,"195896004","Pneumonia due to pleuropneumonia-like organism","Condition","SNOMED"
"1209","Bacterial infection",4110509,"195909000","Nocardial pneumonia","Condition","SNOMED"
"1210","Bacterial infection",4111080,"194916007","Acute pneumococcal pericarditis","Condition","SNOMED"
"1211","Bacterial infection",4111081,"194918008","Acute streptococcal pericarditis","Condition","SNOMED"
"1212","Bacterial infection",4111090,"194947001","Acute myocarditis - syphilitic","Condition","SNOMED"
"1213","Bacterial infection",4111091,"194950003","Acute myocarditis - meningococcal","Condition","SNOMED"
"1214","Bacterial infection",4111093,"194956009","Septic myocarditis - pneumococcal","Condition","SNOMED"
"1215","Bacterial infection",4111105,"194204009","Furunculosis of external auditory meatus","Condition","SNOMED"
"1216","Bacterial infection",4111261,"194394004","Gram positive sepsis","Condition","SNOMED"
"1217","Bacterial infection",4111400,"194917003","Acute staphylococcal pericarditis","Condition","SNOMED"
"1218","Bacterial infection",4111401,"194929007","Endocarditis - typhoid","Condition","SNOMED"
"1219","Bacterial infection",4111403,"194945009","Acute myocarditis - diphtheritic","Condition","SNOMED"
"1220","Bacterial infection",4111937,"254740002","Ulcerative balanoposthitis","Condition","SNOMED"
"1221","Bacterial infection",4112006,"195658003","Acute bacterial pharyngitis","Condition","SNOMED"
"1222","Bacterial infection",4112007,"195659006","Acute pneumococcal pharyngitis","Condition","SNOMED"
"1223","Bacterial infection",4112011,"195685005","Acute pneumococcal laryngitis","Condition","SNOMED"
"1224","Bacterial infection",4112015,"195720006","Acute streptococcal bronchitis","Condition","SNOMED"
"1225","Bacterial infection",4112345,"195671000","Acute bacterial tonsillitis","Condition","SNOMED"
"1226","Bacterial infection",4112346,"195673002","Acute staphylococcal tonsillitis","Condition","SNOMED"
"1227","Bacterial infection",4112358,"195719000","Acute pneumococcal bronchitis","Condition","SNOMED"
"1228","Bacterial infection",4112387,"182159002","Disseminated tuberculosis","Condition","SNOMED"
"1229","Bacterial infection",4112655,"195888009","Proteus pneumonia","Condition","SNOMED"
"1230","Bacterial infection",4112820,"195889001","Legionella pneumonia","Condition","SNOMED"
"1231","Bacterial infection",4112822,"195908008","Actinomycotic pneumonia","Condition","SNOMED"
"1232","Bacterial infection",4112870,"254899009","Cutaneous glanders","Condition","SNOMED"
"1233","Bacterial infection",4114033,"301012009","Proteus urinary tract infection","Condition","SNOMED"
"1234","Bacterial infection",4116490,"301010001","Coliform urinary tract infection","Condition","SNOMED"
"1235","Bacterial infection",4116491,"301011002","Urinary tract infection caused by Escherichia coli","Condition","SNOMED"
"1236","Bacterial infection",4116649,"301183007","Bacterial endocarditis","Condition","SNOMED"
"1237","Bacterial infection",4116849,"255483000","Erosive balanitis","Condition","SNOMED"
"1238","Bacterial infection",4117914,"302229004","Salmonella food poisoning","Condition","SNOMED"
"1239","Bacterial infection",4119459,"233849007","Syphilitic valve disease","Condition","SNOMED"
"1240","Bacterial infection",4119590,"233867000","Q fever myocarditis","Condition","SNOMED"
"1241","Bacterial infection",4119594,"233884006","Q fever pericarditis","Condition","SNOMED"
"1242","Bacterial infection",4119769,"234090004","Tuberculous mesenteric adenitis","Condition","SNOMED"
"1243","Bacterial infection",4119932,"233763009","Silicotuberculosis","Condition","SNOMED"
"1244","Bacterial infection",4119954,"233851006","Rickettsial endocarditis","Condition","SNOMED"
"1245","Bacterial infection",4120302,"302809008","Streptococcus pyogenes infection","Condition","SNOMED"
"1246","Bacterial infection",4120315,"302877009","Proteus meningitis","Condition","SNOMED"
"1247","Bacterial infection",4121325,"302813001","Syphilitic acoustic neuritis - quaternary stage","Condition","SNOMED"
"1248","Bacterial infection",4121541,"25738004","Tuberculous synovitis","Condition","SNOMED"
"1249","Bacterial infection",4121631,"233991005","Mycotic aneurysm","Condition","SNOMED"
"1250","Bacterial infection",4121788,"234091000","Atypical mycobacterial lymphadenitis","Condition","SNOMED"
"1251","Bacterial infection",4122210,"235064008","Syphilitic gumma of oral cavity","Condition","SNOMED"
"1252","Bacterial infection",4122751,"235032001","Syphilitic oral leukoplakia","Condition","SNOMED"
"1253","Bacterial infection",4122760,"235062007","Oral syphilis","Condition","SNOMED"
"1254","Bacterial infection",4123592,"235067001","Oral tuberculosis","Condition","SNOMED"
"1255","Bacterial infection",4123729,"235124007","Acute bacterial sialadenitis","Condition","SNOMED"
"1256","Bacterial infection",4123733,"235138000","Staphylococcal fissure of lower lip","Condition","SNOMED"
"1257","Bacterial infection",4124353,"234976000","Rampant dental caries","Condition","SNOMED"
"1258","Bacterial infection",4124509,"235061000","Oral mucosal bacterial disease","Condition","SNOMED"
"1259","Bacterial infection",4124676,"233794009","Tuberculous bronchopleural fistula","Condition","SNOMED"
"1260","Bacterial infection",4124694,"233883000","Bacterial pericarditis","Condition","SNOMED"
"1261","Bacterial infection",4124848,"234017002","Syphilitic aneurysm","Condition","SNOMED"
"1262","Bacterial infection",4126282,"236683007","Chlamydial urethritis","Condition","SNOMED"
"1263","Bacterial infection",4126283,"236684001","Tuberculous urethritis","Condition","SNOMED"
"1264","Bacterial infection",4126928,"235065009","Syphilitic oral snail track ulcer","Condition","SNOMED"
"1265","Bacterial infection",4126945,"236746000","Anaerobic balanitis","Condition","SNOMED"
"1266","Bacterial infection",4127390,"237038001","Gonococcal salpingitis","Condition","SNOMED"
"1267","Bacterial infection",4127392,"237046000","Gonococcal tubo-ovarian abscess","Condition","SNOMED"
"1268","Bacterial infection",4127403,"237084006","Chlamydial cervicitis","Condition","SNOMED"
"1269","Bacterial infection",4127408,"237097008","Chlamydial vulvovaginitis","Condition","SNOMED"
"1270","Bacterial infection",4127558,"236602004","Tuberculous stricture of ureter","Condition","SNOMED"
"1271","Bacterial infection",4127724,"236745001","Bacterial balanitis","Condition","SNOMED"
"1272","Bacterial infection",4127725,"236749007","Chlamydial balanitis","Condition","SNOMED"
"1273","Bacterial infection",4127731,"236767000","Chlamydial epididymitis","Condition","SNOMED"
"1274","Bacterial infection",4127732,"236770001","Tuberculous epididymo-orchitis","Condition","SNOMED"
"1275","Bacterial infection",4127735,"236782005","Fournier's gangrene of scrotum","Condition","SNOMED"
"1276","Bacterial infection",4128042,"237042003","Gonococcal perihepatitis","Condition","SNOMED"
"1277","Bacterial infection",4128047,"237069002","Gonococcal endometritis","Condition","SNOMED"
"1278","Bacterial infection",4128053,"237096004","Neonatal gonococcal vulvovaginitis","Condition","SNOMED"
"1279","Bacterial infection",4128394,"236672003","Chlamydial prostatitis","Condition","SNOMED"
"1280","Bacterial infection",4128397,"236682002","Gonococcal urethritis","Condition","SNOMED"
"1281","Bacterial infection",4128399,"236687008","Gonococcal urethral abscess","Condition","SNOMED"
"1282","Bacterial infection",4130332,"237039009","Chlamydial salpingitis","Condition","SNOMED"
"1283","Bacterial infection",4130333,"237048004","Actinomycosis of fallopian tube","Condition","SNOMED"
"1284","Bacterial infection",4130343,"237094001","Streptococcal vulvovaginitis","Condition","SNOMED"
"1285","Bacterial infection",4130345,"237106009","Chlamydial bartholinitis","Condition","SNOMED"
"1286","Bacterial infection",4130374,"12677003","Tuberculosis of brain","Condition","SNOMED"
"1287","Bacterial infection",4130721,"264575002","Superadded anaerobic infection","Condition","SNOMED"
"1288","Bacterial infection",4132149,"26535009","Carbuncle of vulva","Condition","SNOMED"
"1289","Bacterial infection",4132493,"410477000","Infective uveitis","Condition","SNOMED"
"1290","Bacterial infection",4132494,"410478005","Ocular syphilis","Condition","SNOMED"
"1291","Bacterial infection",4132764,"278808000","Staphylococcal blepharitis","Condition","SNOMED"
"1292","Bacterial infection",4134875,"398067003","Weil's disease","Condition","SNOMED"
"1293","Bacterial infection",4135020,"398565003","Infection caused by Clostridium botulinum","Condition","SNOMED"
"1294","Bacterial infection",4135568,"31969008","Yaws gumma of bone","Condition","SNOMED"
"1295","Bacterial infection",4136096,"32179007","Furuncle of nasal septum","Condition","SNOMED"
"1296","Bacterial infection",4136344,"31568009","Listeria meningitis","Condition","SNOMED"
"1297","Bacterial infection",4136973,"31772005","Cicatricial skin lesions of pinta","Condition","SNOMED"
"1298","Bacterial infection",4137121,"32389002","Actinobacillosis due to Actinobacillus suis","Condition","SNOMED"
"1299","Bacterial infection",4137361,"425562008","Recurrent bacterial cystitis","Condition","SNOMED"
"1300","Bacterial infection",4137384,"425618009","Mycobacterial keratitis","Condition","SNOMED"
"1301","Bacterial infection",4137435,"32286006","Pneumonia in Q fever","Condition","SNOMED"
"1302","Bacterial infection",4137452,"31860008","Acute bacterial peritonitis","Condition","SNOMED"
"1303","Bacterial infection",4137996,"264207005","Infection due to Corynebacterium minutissimum","Condition","SNOMED"
"1304","Bacterial infection",4138244,"32204007","Pulmonary actinobacillosis","Condition","SNOMED"
"1305","Bacterial infection",4138257,"32266007","Anicteric leptospirosis","Condition","SNOMED"
"1306","Bacterial infection",4138450,"426165006","Acute genitourinary chlamydia infection","Condition","SNOMED"
"1307","Bacterial infection",4138475,"426247003","Acute genitourinary Chlamydia trachomatis infection","Condition","SNOMED"
"1308","Bacterial infection",4139430,"32904004","Pneumococcal laryngitis","Condition","SNOMED"
"1309","Bacterial infection",4140548,"266077001","Staphylococcal gastrointestinal tract infection","Condition","SNOMED"
"1310","Bacterial infection",4141063,"426006006","Trichomycosis pubis","Condition","SNOMED"
"1311","Bacterial infection",4141201,"426084006","Beta lactam resistant bacterial infection","Condition","SNOMED"
"1312","Bacterial infection",4141202,"426087004","Right-sided Staphylococcus aureus endocarditis","Condition","SNOMED"
"1313","Bacterial infection",4141477,"266091007","Gas gangrene caused by clostridium histolyticum","Condition","SNOMED"
"1314","Bacterial infection",4141478,"266094004","Gas gangrene caused by clostridium septicum","Condition","SNOMED"
"1315","Bacterial infection",4141483,"266130009","Acquired syphilis - early latent","Condition","SNOMED"
"1316","Bacterial infection",4141484,"266133006","Late quaternary neurosyphilis","Condition","SNOMED"
"1317","Bacterial infection",4141619,"266350000","Pneumococcal lobar pneumonia","Condition","SNOMED"
"1318","Bacterial infection",4141757,"33937009","Lyme arthritis","Condition","SNOMED"
"1319","Bacterial infection",4141802,"427099000","Active tuberculosis","Condition","SNOMED"
"1320","Bacterial infection",4142570,"426637005","Acute lyme disease","Condition","SNOMED"
"1321","Bacterial infection",4142821,"266093005","Gas gangrene caused by clostridium perfringens","Condition","SNOMED"
"1322","Bacterial infection",4142822,"266095003","Gas gangrene caused by Paeniclostridium sordellii","Condition","SNOMED"
"1323","Bacterial infection",4142991,"427520002","Disseminated Mycobacteroides abscessus infection","Condition","SNOMED"
"1324","Bacterial infection",4143493,"267769000","Secondary stage of yaws","Condition","SNOMED"
"1325","Bacterial infection",4143494,"267772007","Boil of upper limb","Condition","SNOMED"
"1326","Bacterial infection",4143698,"426933007","Streptococcus agalactiae infection","Condition","SNOMED"
"1327","Bacterial infection",4143956,"266005008","Infection due to Erysipelothrix rhusiopathiae","Condition","SNOMED"
"1328","Bacterial infection",4144034,"307423008","Gonococcal pelvic peritonitis","Condition","SNOMED"
"1329","Bacterial infection",4144953,"33893009","Tuberculosis verrucosa cutis","Condition","SNOMED"
"1330","Bacterial infection",4145468,"266078006","Pseudomonas gastrointestinal tract infection","Condition","SNOMED"
"1331","Bacterial infection",4145475,"266128007","Rash of secondary syphilis","Condition","SNOMED"
"1332","Bacterial infection",4145477,"266136003","Acquired syphilis - late latent","Condition","SNOMED"
"1333","Bacterial infection",4145549,"308155002","MRSA infection of postoperative wound","Condition","SNOMED"
"1334","Bacterial infection",4145588,"34684001","Carbuncle of spermatic cord","Condition","SNOMED"
"1335","Bacterial infection",4145763,"34335000","Infection due to Group B Shigella","Condition","SNOMED"
"1336","Bacterial infection",4145952,"267317007","Tuberculosis in pregnancy","Condition","SNOMED"
"1337","Bacterial infection",4146492,"34650000","Cardiovascular lesions of pinta","Condition","SNOMED"
"1338","Bacterial infection",4146719,"268656007","Secondary lesion of yaws","Condition","SNOMED"
"1339","Bacterial infection",4146757,"30283007","Initial frambesial ulcer","Condition","SNOMED"
"1340","Bacterial infection",4146776,"307759003","Helicobacter pylori gastrointestinal tract infection","Condition","SNOMED"
"1341","Bacterial infection",4146848,"268842008","Neonatal dacryocystitis or conjunctivitis due to chlamydiae","Condition","SNOMED"
"1342","Bacterial infection",4146935,"309739005","Perinatal coagulase-negative staphylococcus","Condition","SNOMED"
"1343","Bacterial infection",4146982,"35490003","Furuncle of shoulder","Condition","SNOMED"
"1344","Bacterial infection",4147135,"34790005","Chronic tubotympanic disease with anterior perforation of ear drum","Condition","SNOMED"
"1345","Bacterial infection",4147680,"30330001","Purulent myositis","Condition","SNOMED"
"1346","Bacterial infection",4148098,"266090008","Ileocecal actinomycosis","Condition","SNOMED"
"1347","Bacterial infection",4148099,"266092000","Gas gangrene caused by Clostridium edematiens","Condition","SNOMED"
"1348","Bacterial infection",4149849,"269574000","Infection by Legionella pneumophilia","Condition","SNOMED"
"1349","Bacterial infection",4150064,"310008","Boil of penis","Condition","SNOMED"
"1350","Bacterial infection",4150516,"31112008","Tuberculous meningoencephalitis","Condition","SNOMED"
"1351","Bacterial infection",4150518,"31120005","Relapsing fever of Asia AND/OR Africa","Condition","SNOMED"
"1352","Bacterial infection",4150734,"278930003","Pseudomonas ophthalmia neonatorum","Condition","SNOMED"
"1353","Bacterial infection",4150781,"271488001","Mycoplasmal pelvic inflammatory disease","Condition","SNOMED"
"1354","Bacterial infection",4150804,"268839002","Neonatal dacryocystitis or conjunctivitis due to staphylococcus","Condition","SNOMED"
"1355","Bacterial infection",4150982,"3144005","Staphylococcal pleurisy","Condition","SNOMED"
"1356","Bacterial infection",4151000,"314557000","Bacterial keratitis","Condition","SNOMED"
"1357","Bacterial infection",4151215,"28198007","Primary syphilis of lip","Condition","SNOMED"
"1358","Bacterial infection",4151502,"28147001","Hemolytic anemia due to Clostridium welchii","Condition","SNOMED"
"1359","Bacterial infection",4151918,"314840009","Progressive locomotor ataxia","Condition","SNOMED"
"1360","Bacterial infection",4153233,"28343007","Butter yaws","Condition","SNOMED"
"1361","Bacterial infection",4153291,"271423008","Tuberculosis of skin and subcutaneous tissue","Condition","SNOMED"
"1362","Bacterial infection",4153569,"268838005","Neonatal dacryocystitis or conjunctivitis due to Escherichia coli","Condition","SNOMED"
"1363","Bacterial infection",4154414,"371686006","Infection due to Mycobacterium avium-intracellulare group","Condition","SNOMED"
"1364","Bacterial infection",4154415,"371687002","Disseminated infection due to Mycobacterium avium-intracellulare group","Condition","SNOMED"
"1365","Bacterial infection",4154989,"371323006","Neonatal colibacillosis","Condition","SNOMED"
"1366","Bacterial infection",4155530,"270550006","Pelvic inflammatory disease due to Mycoplasma hominis","Condition","SNOMED"
"1367","Bacterial infection",4156057,"272006008","Gonococcal arthritis dermatitis syndrome","Condition","SNOMED"
"1368","Bacterial infection",4157531,"272262003","Esthiomene","Condition","SNOMED"
"1369","Bacterial infection",4158431,"373009006","Infection due to Mycobacterium agri","Condition","SNOMED"
"1370","Bacterial infection",4158432,"373014005","Infection due to Mycobacterium austroafricanum","Condition","SNOMED"
"1371","Bacterial infection",4158433,"373019000","Infection due to Mycobacterium chitae","Condition","SNOMED"
"1372","Bacterial infection",4158546,"373020006","Infection due to Mycobacterium chubuense","Condition","SNOMED"
"1373","Bacterial infection",4158547,"373023008","Infection due to Mycobacterium cookii","Condition","SNOMED"
"1374","Bacterial infection",4158548,"373033000","Infection due to Mycobacterium goodii","Condition","SNOMED"
"1375","Bacterial infection",4158549,"373034006","Infection due to Mycobacterium hassiacum","Condition","SNOMED"
"1376","Bacterial infection",4158550,"373035007","Infection due to Mycobacterium hiberniae","Condition","SNOMED"
"1377","Bacterial infection",4158551,"373037004","Infection due to Mycobacterium interjectum","Condition","SNOMED"
"1378","Bacterial infection",4158552,"373038009","Infection due to Mycobacterium intermedium","Condition","SNOMED"
"1379","Bacterial infection",4158553,"373047001","Infection due to Mycobacterium nonchromogenicum","Condition","SNOMED"
"1380","Bacterial infection",4158554,"373049003","Infection due to Mycobacterium obuense","Condition","SNOMED"
"1381","Bacterial infection",4158555,"373051004","Infection due to Mycobacterium peregrinum","Condition","SNOMED"
"1382","Bacterial infection",4158556,"373058005","Infection due to Mycobacterium senegalense","Condition","SNOMED"
"1383","Bacterial infection",4158559,"373078002","Infection due to Mycobacterium wolinskyi","Condition","SNOMED"
"1384","Bacterial infection",4158561,"373085003","Infection due to Mycobacterium africanum","Condition","SNOMED"
"1385","Bacterial infection",4158562,"373086002","Infection due to mycobacterium tuberculosis hominis","Condition","SNOMED"
"1386","Bacterial infection",4159644,"371031006","Staphylococcus epidermidis ventriculitis","Condition","SNOMED"
"1387","Bacterial infection",4159863,"371310004","Streptococcal skin disorder","Condition","SNOMED"
"1388","Bacterial infection",4160083,"371237000","Syphilitic skin disorder","Condition","SNOMED"
"1389","Bacterial infection",4160211,"371312007","Actinobacillosis due to Actinobacillus equuli","Condition","SNOMED"
"1390","Bacterial infection",4160460,"399183005","Impetigo bullosa","Condition","SNOMED"
"1391","Bacterial infection",4160491,"371685005","Infection due to Mycobacterium avium","Condition","SNOMED"
"1392","Bacterial infection",4160607,"398554008","Typhoidal tularemia","Condition","SNOMED"
"1393","Bacterial infection",4160608,"398557001","Infection due to non-cholerae vibrio","Condition","SNOMED"
"1394","Bacterial infection",4160642,"372930006","Infection due to Mycobacterium gordonae","Condition","SNOMED"
"1395","Bacterial infection",4160643,"372938004","Acute suppurative arthritis due to bacteria","Condition","SNOMED"
"1396","Bacterial infection",4160652,"373010001","Infection due to Mycobacterium aichiense","Condition","SNOMED"
"1397","Bacterial infection",4160653,"373011002","Infection due to Mycobacterium alvei","Condition","SNOMED"
"1398","Bacterial infection",4160654,"373013004","Infection due to Mycobacterium aurum","Condition","SNOMED"
"1399","Bacterial infection",4160655,"373015006","Infection due to Mycobacterium borstelense","Condition","SNOMED"
"1400","Bacterial infection",4160656,"373026000","Infection due to Mycobacterium fallax","Condition","SNOMED"
"1401","Bacterial infection",4160657,"373027009","Infection due to Mycobacterium farcinogenes","Condition","SNOMED"
"1402","Bacterial infection",4160658,"373028004","Infection due to Mycobacterium flavescens","Condition","SNOMED"
"1403","Bacterial infection",4160659,"373029007","Infection due to Mycobacteroides abscessus","Condition","SNOMED"
"1404","Bacterial infection",4160660,"373030002","Infection due to Mycobacterium gadium","Condition","SNOMED"
"1405","Bacterial infection",4160767,"373039001","Infection due to Mycobacterium komossence","Condition","SNOMED"
"1406","Bacterial infection",4160768,"373042007","Infection caused by Mycobacterium mageritense","Condition","SNOMED"
"1407","Bacterial infection",4160769,"373044008","Infection due to Mycobacterium moriokaense","Condition","SNOMED"
"1408","Bacterial infection",4160770,"373045009","Infection due to Mycobacterium mucogenicum","Condition","SNOMED"
"1409","Bacterial infection",4160771,"373046005","Infection due to Mycobacterium neoaurum","Condition","SNOMED"
"1410","Bacterial infection",4160772,"373048006","Infection due to Mycobacterium novocastrense","Condition","SNOMED"
"1411","Bacterial infection",4160773,"373055008","Infection due to Mycobacterium poriferae","Condition","SNOMED"
"1412","Bacterial infection",4160776,"373072001","Infection due to Mycobacterium terrae","Condition","SNOMED"
"1413","Bacterial infection",4160777,"373073006","Infection due to Mycobacterium thamnophis","Condition","SNOMED"
"1414","Bacterial infection",4160778,"373074000","Infection due to Mycobacterium thermoresistibile","Condition","SNOMED"
"1415","Bacterial infection",4160779,"373076003","Infection due to Mycobacterium triplex","Condition","SNOMED"
"1416","Bacterial infection",4161193,"371582002","Disease due to Gram-positive bacteria","Condition","SNOMED"
"1417","Bacterial infection",4161245,"432992007","Bacterial abscess of aortic valve","Condition","SNOMED"
"1418","Bacterial infection",4161947,"398318005","Fournier's gangrene","Condition","SNOMED"
"1419","Bacterial infection",4162285,"373437006","Infection due to Mycobacterium bovis","Condition","SNOMED"
"1420","Bacterial infection",4162286,"373438001","Infection due to Mycobacterium marinum","Condition","SNOMED"
"1421","Bacterial infection",4162434,"373576009","Infection due to Mycobacterium tuberculosis","Condition","SNOMED"
"1422","Bacterial infection",4162435,"373578005","Infection due to Mycobacterium paratuberculosis","Condition","SNOMED"
"1423","Bacterial infection",4162531,"398575000","Oropharyngeal tularemia","Condition","SNOMED"
"1424","Bacterial infection",4163288,"399219006","Keratoconjunctivitis due to Moraxella bovis","Condition","SNOMED"
"1425","Bacterial infection",4163393,"45348006","Furuncle of pectoral region","Condition","SNOMED"
"1426","Bacterial infection",4163900,"399324007","Bacterial folliculitis","Condition","SNOMED"
"1427","Bacterial infection",4164792,"41048006","Haemophilus influenzae laryngitis","Condition","SNOMED"
"1428","Bacterial infection",4164928,"41080008","Cutaneous yaws (less than 5 years)","Condition","SNOMED"
"1429","Bacterial infection",4166072,"45312009","Pneumonia in typhoid fever","Condition","SNOMED"
"1430","Bacterial infection",4166404,"416205001","Infection by Bartonella peromysci","Condition","SNOMED"
"1431","Bacterial infection",4166560,"416483009","Paucibacillary leprosy","Condition","SNOMED"
"1432","Bacterial infection",4166768,"274081004","Bacillary dysentery","Condition","SNOMED"
"1433","Bacterial infection",4167082,"274080003","Bacterial gastroenteritis","Condition","SNOMED"
"1434","Bacterial infection",4167920,"275376007","Congenital syphilitic chronic coryza","Condition","SNOMED"
"1435","Bacterial infection",4167984,"48245008","Bacterial arthritis","Condition","SNOMED"
"1436","Bacterial infection",4168057,"275441009","Superficial bacterial infection of skin","Condition","SNOMED"
"1437","Bacterial infection",4168135,"48397003","Cold agglutinin disease due to Mycoplasma pneumonia","Condition","SNOMED"
"1438","Bacterial infection",4168202,"416257001","Multibacillary leprosy","Condition","SNOMED"
"1439","Bacterial infection",4169102,"48903002","Carbuncle of axilla","Condition","SNOMED"
"1440","Bacterial infection",4169234,"48934003","Carbuncle of flank","Condition","SNOMED"
"1441","Bacterial infection",4169249,"48982009","Bannwarth syndrome","Condition","SNOMED"
"1442","Bacterial infection",4169415,"48759000","Furuncle of ankle","Condition","SNOMED"
"1443","Bacterial infection",4171248,"276680000","Neonatal bacterial conjunctivitis","Condition","SNOMED"
"1444","Bacterial infection",4171249,"276681001","Neonatal chlamydial dacryocystitis","Condition","SNOMED"
"1445","Bacterial infection",4171497,"49498000","Mesenteric adenitis due to Pasteurella multocida","Condition","SNOMED"
"1446","Bacterial infection",4171577,"4225003","Tuberculosis of nose","Condition","SNOMED"
"1447","Bacterial infection",4173266,"49807009","Tuberculous dactylitis","Condition","SNOMED"
"1448","Bacterial infection",4173341,"276688007","Neonatal dacryocystitis due to Escherichia coli","Condition","SNOMED"
"1449","Bacterial infection",4173342,"276689004","Coliform ophthalmia neonatorum","Condition","SNOMED"
"1450","Bacterial infection",4174281,"277869007","Non-tuberculous mycobacterial pneumonia","Condition","SNOMED"
"1451","Bacterial infection",4174306,"276690008","Neonatal dacryocystitis due to staphylococcus","Condition","SNOMED"
"1452","Bacterial infection",4174307,"276691007","Staphylococcal ophthalmia neonatorum","Condition","SNOMED"
"1453","Bacterial infection",4174309,"276693005","Congenital bacterial pneumonia","Condition","SNOMED"
"1454","Bacterial infection",4174680,"48225000","Tuberculous disseminated chorioretinitis","Condition","SNOMED"
"1455","Bacterial infection",4174693,"423892009","Atypical mycobacterial infection of hand","Condition","SNOMED"
"1456","Bacterial infection",4174994,"48631008","Pyonephrosis","Condition","SNOMED"
"1457","Bacterial infection",4175166,"424551004","Bacterial cystitis","Condition","SNOMED"
"1458","Bacterial infection",4175505,"42746002","Gonorrhea of rectum","Condition","SNOMED"
"1459","Bacterial infection",4176094,"49894005","Trichomycosis axillaris","Condition","SNOMED"
"1460","Bacterial infection",4176161,"42770003","Syphilis of tricuspid valve","Condition","SNOMED"
"1461","Bacterial infection",4176270,"5085001","Gonococcemia","Condition","SNOMED"
"1462","Bacterial infection",4176285,"5093001","Cystitis with actinomycosis","Condition","SNOMED"
"1463","Bacterial infection",4176611,"428592003","Infection due to Brucella ovis","Condition","SNOMED"
"1464","Bacterial infection",4176753,"428697002","Inactive tuberculosis of lung","Condition","SNOMED"
"1465","Bacterial infection",4177555,"428874003","Intestinal infection due to Escherichia coli serotype O158","Condition","SNOMED"
"1466","Bacterial infection",4177963,"49923008","Syphilis of tendon","Condition","SNOMED"
"1467","Bacterial infection",4177997,"428260000","Infection due to Streptococcus equinus","Condition","SNOMED"
"1468","Bacterial infection",4178125,"52023002","Carbuncle of finger","Condition","SNOMED"
"1469","Bacterial infection",4180072,"51014003","Reactivation tuberculosis","Condition","SNOMED"
"1470","Bacterial infection",4180644,"363038008","Congenital bacterial disorder","Condition","SNOMED"
"1471","Bacterial infection",4182201,"52414005","Secondary syphilis of vulva","Condition","SNOMED"
"1472","Bacterial infection",4182558,"54574002","Pseudomonas aeruginosa mastitis","Condition","SNOMED"
"1473","Bacterial infection",4183170,"4340003","Acrodermatitis atrophicans chronica","Condition","SNOMED"
"1474","Bacterial infection",4183270,"53243005","Hyperchromic lesions of pinta","Condition","SNOMED"
"1475","Bacterial infection",4183997,"54274001","Primary syphilis of fingers","Condition","SNOMED"
"1476","Bacterial infection",4184048,"43823002","Bacterial cholangitis","Condition","SNOMED"
"1477","Bacterial infection",4184052,"43442006","Hydrarthrosis of yaws","Condition","SNOMED"
"1478","Bacterial infection",4184347,"43626008","Relapsing fever of Central AND/OR South Africa","Condition","SNOMED"
"1479","Bacterial infection",4184459,"54549000","Hypertrophic periostitis of yaws","Condition","SNOMED"
"1480","Bacterial infection",4185509,"55760004","Infection due to Group C Shigella","Condition","SNOMED"
"1481","Bacterial infection",4185761,"414304001","Furuncle of nasal cavity","Condition","SNOMED"
"1482","Bacterial infection",4185826,"55768006","Syphilitic leukoderma","Condition","SNOMED"
"1483","Bacterial infection",4185933,"414546009","Isoniazid resistant tuberculosis","Condition","SNOMED"
