"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"961","Bacterial infection",4063923,"200709006","Chronic symmetrical impetigo","Condition","SNOMED"
"962","Bacterial infection",4063925,"200718008","Pyoderma ulcerosum tropicalum","Condition","SNOMED"
"963","Bacterial infection",4065741,"200153006","Localized septic infection by cat AND/OR dog bite due to Pasteurella multocida","Condition","SNOMED"
"964","Bacterial infection",4065976,"200582002","Carbuncle of face (excluding eye)","Condition","SNOMED"
"965","Bacterial infection",4065977,"200595007","Carbuncle of lower leg","Condition","SNOMED"
"966","Bacterial infection",4065984,"200606009","Boil of external nose","Condition","SNOMED"
"967","Bacterial infection",4065988,"200618000","Boil of lower leg","Condition","SNOMED"
"968","Bacterial infection",4066257,"200426004","Disseminated infantile listeriosis","Condition","SNOMED"
"969","Bacterial infection",4066361,"200611006","Boil of elbow","Condition","SNOMED"
"970","Bacterial infection",4066374,"200704001","Impetigo contagiosa gyrata","Condition","SNOMED"
"971","Bacterial infection",4066421,"17305005","Acute gonorrhea of genitourinary tract","Condition","SNOMED"
"972","Bacterial infection",4066723,"200706004","Impetigo neonatorum","Condition","SNOMED"
"973","Bacterial infection",4066952,"201466005","Staphylococcal arthritis and polyarthritis","Condition","SNOMED"
"974","Bacterial infection",4067196,"201467001","Pneumococcal arthritis and polyarthritis","Condition","SNOMED"
"975","Bacterial infection",4067383,"21382004","Carbuncle of hip","Condition","SNOMED"
"976","Bacterial infection",4068162,"17379000","Furuncle of flank","Condition","SNOMED"
"977","Bacterial infection",4068478,"202699004","Enterobacterial spondylitis","Condition","SNOMED"
"978","Bacterial infection",4068619,"202698007","Brucella spondylitis","Condition","SNOMED"
"979","Bacterial infection",4068849,"20372007","Tuberculosis of prostate","Condition","SNOMED"
"980","Bacterial infection",4069115,"17438000","Carbuncle of chest wall","Condition","SNOMED"
"981","Bacterial infection",4069777,"21707009","Lupoid sycosis","Condition","SNOMED"
"982","Bacterial infection",4070038,"21534009","Arthritis due to E. coli","Condition","SNOMED"
"983","Bacterial infection",4070328,"17732003","Ecthyma gangrenosum","Condition","SNOMED"
"984","Bacterial infection",4070540,"206289001","Congenital chlamydial pneumonia","Condition","SNOMED"
"985","Bacterial infection",4071026,"21869003","Furuncle of groin","Condition","SNOMED"
"986","Bacterial infection",4071061,"206370004","Pseudomonas pyocyaneus congenital infection","Condition","SNOMED"
"987","Bacterial infection",4071178,"21704002","Infection due to Mycobacterium kansasii","Condition","SNOMED"
"988","Bacterial infection",4071610,"206283000","Congenital staphylococcal pneumonia","Condition","SNOMED"
"989","Bacterial infection",4071611,"206285007","Congenital group B hemolytic streptococcal pneumonia","Condition","SNOMED"
"990","Bacterial infection",4071698,"21857006","Glandular tularemia","Condition","SNOMED"
"991","Bacterial infection",4071725,"206366007","Escherichia coli intra-amniotic fetal infection","Condition","SNOMED"
"992","Bacterial infection",4071727,"206379003","Sepsis of newborn due to Escherichia coli","Condition","SNOMED"
"993","Bacterial infection",4077307,"18892009","Carbuncle of forearm","Condition","SNOMED"
"994","Bacterial infection",4077425,"18920006","Acute bacterial arthritis","Condition","SNOMED"
"995","Bacterial infection",4077608,"19021002","Haemophilus influenzae otitis media","Condition","SNOMED"
"996","Bacterial infection",4077718,"24630008","Listeria meningoencephalitis","Condition","SNOMED"
"997","Bacterial infection",4077816,"276197005","Infection due to Corynebacterium diphtheriae","Condition","SNOMED"
"998","Bacterial infection",4077898,"18900005","Periporitis","Condition","SNOMED"
"999","Bacterial infection",4077950,"276202003","Infection due to Clostridium tetani","Condition","SNOMED"
"1000","Bacterial infection",4078237,"19020001","Infection due to Mycobacterium scrofulaceum","Condition","SNOMED"
"1001","Bacterial infection",4078359,"19043005","Furuncle of scalp","Condition","SNOMED"
"1002","Bacterial infection",4078519,"192008","Congenital syphilitic hepatomegaly","Condition","SNOMED"
"1003","Bacterial infection",4079152,"277499006","Complicated donovanosis","Condition","SNOMED"
"1004","Bacterial infection",4080182,"238380009","Gram-negative folliculitis","Condition","SNOMED"
"1005","Bacterial infection",4080183,"238388002","Pseudomonas aeruginosa paronychia","Condition","SNOMED"
"1006","Bacterial infection",4080184,"238389005","Boils of multiple sites","Condition","SNOMED"
"1007","Bacterial infection",4080186,"238391002","Acute sycosis barbae","Condition","SNOMED"
"1008","Bacterial infection",4080189,"238399000","Necrotizing fasciitis of scrotum and perineum","Condition","SNOMED"
"1009","Bacterial infection",4080337,"240569007","Syphilitic polyneuropathy","Condition","SNOMED"
"1010","Bacterial infection",4080301,"278037002","Streptococcal cellulitis","Condition","SNOMED"
"1011","Bacterial infection",4080306,"238411004","Streptococcal intertrigo","Condition","SNOMED"
"1012","Bacterial infection",4080307,"238412006","Perianal streptococcal infection of newborn","Condition","SNOMED"
"1013","Bacterial infection",4080308,"238413001","Botryomycosis","Condition","SNOMED"
"1014","Bacterial infection",4080309,"238415008","Cutaneous botryomycosis","Condition","SNOMED"
"1015","Bacterial infection",4080310,"238419002","Gonococcal lymphangitis of penis","Condition","SNOMED"
"1016","Bacterial infection",4080312,"238423005","Desert sore","Condition","SNOMED"
"1017","Bacterial infection",4080313,"238426002","Moraxella infection of skin","Condition","SNOMED"
"1018","Bacterial infection",4080333,"240552005","Juvenile tabes dorsalis","Condition","SNOMED"
"1019","Bacterial infection",4080334,"240556008","Primary extragenital syphilis","Condition","SNOMED"
"1020","Bacterial infection",4080335,"240564002","Secondary neurosyphilis","Condition","SNOMED"
"1021","Bacterial infection",4080336,"240568004","Meningovascular syphilis - quaternary stage","Condition","SNOMED"
"1022","Bacterial infection",4080339,"240571007","Neonatal gonococcal infection","Condition","SNOMED"
"1023","Bacterial infection",4080340,"240576002","Gonococcal Cowperitis","Condition","SNOMED"
"1024","Bacterial infection",4080341,"240580007","Gonococcal penile fistula","Condition","SNOMED"
"1025","Bacterial infection",4080424,"240586001","Chancroid - extragenital ulcer","Condition","SNOMED"
"1026","Bacterial infection",4080425,"240590004","Neonatal chlamydial infection","Condition","SNOMED"
"1027","Bacterial infection",4080426,"240594008","Genital mycoplasma infection","Condition","SNOMED"
"1028","Bacterial infection",4080427,"240602008","Early lymphogranuloma venereum","Condition","SNOMED"
"1029","Bacterial infection",4080432,"240618002","Old World tick typhus","Condition","SNOMED"
"1030","Bacterial infection",4080443,"240670001","Skeletal Lyme disease","Condition","SNOMED"
"1031","Bacterial infection",4080444,"240673004","Leptospiral rash","Condition","SNOMED"
"1032","Bacterial infection",4080445,"240677003","Maculopapular yaws","Condition","SNOMED"
"1033","Bacterial infection",4080447,"240691009","Sibbens","Condition","SNOMED"
"1034","Bacterial infection",4080448,"240692002","Siti","Condition","SNOMED"
"1035","Bacterial infection",4080592,"240555007","Acquired syphilis","Condition","SNOMED"
"1036","Bacterial infection",4080593,"240567009","Syphilitic coronary artery disease","Condition","SNOMED"
"1037","Bacterial infection",4080594,"240573005","Gonococcal Bartholin's gland abscess","Condition","SNOMED"
"1038","Bacterial infection",4080595,"240574004","Gonococcal Skenitis","Condition","SNOMED"
"1039","Bacterial infection",4080596,"240577006","Gonococcal Littritis","Condition","SNOMED"
"1040","Bacterial infection",4080597,"240579009","Gonococcal paraurethral gland abscess","Condition","SNOMED"
"1041","Bacterial infection",4080600,"240603003","Late lymphogranuloma venereum","Condition","SNOMED"
"1042","Bacterial infection",4080602,"240613006","Typhus group rickettsial disease","Condition","SNOMED"
"1043","Bacterial infection",4080604,"240624008","Bacillary peliosis caused by Bartonella","Condition","SNOMED"
"1044","Bacterial infection",4080619,"240669002","Congenital Lyme disease","Condition","SNOMED"
"1045","Bacterial infection",4080621,"240678008","Micropapular yaws","Condition","SNOMED"
"1046","Bacterial infection",4080622,"240682005","Yaws periostitis","Condition","SNOMED"
"1047","Bacterial infection",4080774,"240558009","Macular syphilide","Condition","SNOMED"
"1048","Bacterial infection",4080775,"240563008","Syphilitic mucosal ulceration","Condition","SNOMED"
"1049","Bacterial infection",4080776,"240565001","Asymptomatic secondary neurosyphilis","Condition","SNOMED"
"1050","Bacterial infection",4080777,"240572000","Gonorrhea with local complication","Condition","SNOMED"
"1051","Bacterial infection",4080778,"240575003","Gonococcal Tysonitis","Condition","SNOMED"
"1052","Bacterial infection",4080779,"240578001","Gonococcal Littr̩ gland abscess","Condition","SNOMED"
"1053","Bacterial infection",4080780,"240581006","Gonococcal female pelvic infection","Condition","SNOMED"
"1054","Bacterial infection",4080781,"240583009","Cutaneous gonorrhea","Condition","SNOMED"
"1055","Bacterial infection",4080881,"276684009","Neonatal bacterial dacryocystitis","Condition","SNOMED"
"1056","Bacterial infection",4080886,"276700005","Congenital syphilitic rhinitis","Condition","SNOMED"
"1057","Bacterial infection",4081904,"240584003","Gonococcal cellulitis","Condition","SNOMED"
"1058","Bacterial infection",4081905,"240585002","Chancroid - anogenital ulcer","Condition","SNOMED"
"1059","Bacterial infection",4081906,"240587005","Chancroid - latent infection","Condition","SNOMED"
"1060","Bacterial infection",4081910,"240606006","Donovanosis - anogenital ulcer","Condition","SNOMED"
"1061","Bacterial infection",4082027,"240608007","Donovanosis - non-genital lesion","Condition","SNOMED"
"1062","Bacterial infection",4082039,"240668005","Borreliosis","Condition","SNOMED"
"1063","Bacterial infection",4082041,"240671002","Lyme erosive synovitis","Condition","SNOMED"
"1064","Bacterial infection",4082043,"240676007","Macular yaws","Condition","SNOMED"
"1065","Bacterial infection",4082044,"240679000","Papular yaws","Condition","SNOMED"
"1066","Bacterial infection",4082046,"240686008","Bejel","Condition","SNOMED"
"1067","Bacterial infection",4082047,"240688009","Njovera","Condition","SNOMED"
"1068","Bacterial infection",4082048,"240689001","Radesyge","Condition","SNOMED"
"1069","Bacterial infection",4083187,"278481001","Quaternary syphilis","Condition","SNOMED"
"1070","Bacterial infection",4083920,"247517004","Bacterial paronychia","Condition","SNOMED"
"1071","Bacterial infection",4083965,"282028001","Multiple-resistant Staphylococcus aureus infection","Condition","SNOMED"
"1072","Bacterial infection",4084571,"24779007","Disseminated actinomycosis","Condition","SNOMED"
"1073","Bacterial infection",4084795,"24235005","Tuberculous hydrothorax","Condition","SNOMED"
"1074","Bacterial infection",4084820,"240554006","Hutchinson's triad","Condition","SNOMED"
"1075","Bacterial infection",4084821,"240560006","Papular syphilide","Condition","SNOMED"
"1076","Bacterial infection",4084822,"240561005","Corona veneris","Condition","SNOMED"
"1077","Bacterial infection",4084823,"240562003","Pustular syphilide","Condition","SNOMED"
"1078","Bacterial infection",4084824,"240566000","Gummatous neurosyphilis","Condition","SNOMED"
"1079","Bacterial infection",4084947,"240591000","Neonatal chlamydial conjunctivitis","Condition","SNOMED"
"1080","Bacterial infection",4084952,"240604009","Latent lymphogranuloma venereum","Condition","SNOMED"
"1081","Bacterial infection",4084953,"240615004","Western Rocky Mountain spotted fever","Condition","SNOMED"
"1082","Bacterial infection",4084954,"240616003","Eastern Rocky Mountain spotted fever","Condition","SNOMED"
"1083","Bacterial infection",4084960,"240681003","Yaws osteitis","Condition","SNOMED"
"1084","Bacterial infection",4084961,"240685007","Mixed cutaneous pinta lesion","Condition","SNOMED"
"1085","Bacterial infection",4084962,"240687004","Dichuchwa","Condition","SNOMED"
"1086","Bacterial infection",4084963,"240693007","Skerjevo","Condition","SNOMED"
"1087","Bacterial infection",4085253,"24302002","Pneumococcal pleurisy with effusion","Condition","SNOMED"
"1088","Bacterial infection",4085275,"24311002","Infection due to Mycobacterium smegmatis","Condition","SNOMED"
"1089","Bacterial infection",4085628,"186136006","Proteus gastrointestinal tract infection","Condition","SNOMED"
"1090","Bacterial infection",4085629,"186137002","Proteus mirabilis gastrointestinal tract infection","Condition","SNOMED"
"1091","Bacterial infection",4086344,"24810006","Tuberculosis orificialis of mouth","Condition","SNOMED"
"1092","Bacterial infection",4087293,"186263000","Tuberculous chorioretinitis","Condition","SNOMED"
"1093","Bacterial infection",4087419,"186278007","Acute miliary tuberculosis of multiple sites","Condition","SNOMED"
"1094","Bacterial infection",4087427,"186357007","Streptococcal sore throat with scarlatina","Condition","SNOMED"
"1095","Bacterial infection",4087429,"18638007","Hidradenitis suppurativa of anus","Condition","SNOMED"
"1096","Bacterial infection",4087431,"186395002","Hepatic actinomycosis","Condition","SNOMED"
"1097","Bacterial infection",4087434,"186420000","Gas gangrene of pelvic region of trunk","Condition","SNOMED"
"1098","Bacterial infection",4087435,"186421001","Gas gangrene of thigh","Condition","SNOMED"
"1099","Bacterial infection",4087440,"186463002","Mima polymorpha infection","Condition","SNOMED"
"1100","Bacterial infection",4087749,"186825001","Systemic bartonellosis","Condition","SNOMED"
"1101","Bacterial infection",4087751,"186842007","Late congenital syphilitic oculopathy","Condition","SNOMED"
"1102","Bacterial infection",4087756,"186903006","Late latent syphilis","Condition","SNOMED"
"1103","Bacterial infection",4087897,"187089001","Actinomycotic mycetoma","Condition","SNOMED"
"1104","Bacterial infection",4088075,"186199002","Tuberculosis of larynx, trachea and bronchus, confirmed bacteriologically and histologically","Condition","SNOMED"
"1105","Bacterial infection",4088085,"186259007","Scrofulous tuberculous abscess","Condition","SNOMED"
"1106","Bacterial infection",4088086,"186267004","Tuberculous keratoconjunctivitis","Condition","SNOMED"
"1107","Bacterial infection",4088214,"186284005","Plague meningitis","Condition","SNOMED"
"1108","Bacterial infection",4088222,"186317009","Listerial cerebral arteritis","Condition","SNOMED"
"1109","Bacterial infection",4088228,"186347006","Diphtheria of penis","Condition","SNOMED"
"1110","Bacterial infection",4088233,"186397005","Actinomycotic madura foot","Condition","SNOMED"
"1111","Bacterial infection",4088237,"186415000","Gas gangrene of back","Condition","SNOMED"
"1112","Bacterial infection",4089968,"186772009","Rocky Mountain spotted fever","Condition","SNOMED"
"1113","Bacterial infection",4089980,"186833000","Early congenital syphilis - latent","Condition","SNOMED"
"1114","Bacterial infection",4089985,"186846005","Early symptomatic syphilis","Condition","SNOMED"
"1115","Bacterial infection",4089994,"186868000","Serological relapse after treatment of latent early syphilis","Condition","SNOMED"
"1116","Bacterial infection",4090081,"186956008","Leptospiral meningitis","Condition","SNOMED"
"1117","Bacterial infection",4090082,"186971007","Juxta-articular yaws nodules","Condition","SNOMED"
"1118","Bacterial infection",4090532,"186134009","Infection of gastrointestinal tract by Salmonella enterica subspecies arizonae","Condition","SNOMED"
"1119","Bacterial infection",4090539,"186200004","Tuberculous pleurisy, confirmed bacteriologically and histologically","Condition","SNOMED"
"1120","Bacterial infection",4090546,"186270000","Tuberculous Addison's disease","Condition","SNOMED"
"1121","Bacterial infection",4090674,"186311005","Acute and fulminating melioidosis","Condition","SNOMED"
"1122","Bacterial infection",4090675,"186312003","Subacute and chronic melioidosis","Condition","SNOMED"
"1123","Bacterial infection",4090677,"186319007","Oculoglandular listeriosis","Condition","SNOMED"
"1124","Bacterial infection",4090679,"186327003","Pasteurella septic infection (cat or dog bite)","Condition","SNOMED"
"1125","Bacterial infection",4090680,"186329000","Extraintestinal yersiniosis","Condition","SNOMED"
"1126","Bacterial infection",4090689,"186365005","Acute meningococcemia","Condition","SNOMED"
"1127","Bacterial infection",4090695,"186394003","Actinomycosis of cecum","Condition","SNOMED"
"1128","Bacterial infection",4090700,"186414001","Gas gangrene of neck","Condition","SNOMED"
"1129","Bacterial infection",4090701,"186416004","Gas gangrene of shoulder region","Condition","SNOMED"
"1130","Bacterial infection",4090702,"186417008","Gas gangrene of upper arm","Condition","SNOMED"
"1131","Bacterial infection",4090703,"186419006","Gas gangrene of hand","Condition","SNOMED"
"1132","Bacterial infection",4090704,"186423003","Gas gangrene of foot","Condition","SNOMED"
"1133","Bacterial infection",4091157,"186138007","Morganella morganii gastrointestinal tract infection","Condition","SNOMED"
"1134","Bacterial infection",4091163,"186192006","Respiratory tuberculosis, bacteriologically and histologically confirmed","Condition","SNOMED"
"1135","Bacterial infection",4091166,"186201000","Primary respiratory tuberculosis, confirmed bacteriologically and histologically","Condition","SNOMED"
"1136","Bacterial infection",4091167,"186203002","Tuberculosis of lung, bacteriologically and histologically negative","Condition","SNOMED"
"1137","Bacterial infection",4091179,"186266008","Tuberculous chronic iridocyclitis","Condition","SNOMED"
"1138","Bacterial infection",4091180,"186272008","Tuberculosis of stomach","Condition","SNOMED"
"1139","Bacterial infection",4091181,"186273003","Tuberculosis of liver","Condition","SNOMED"
"1140","Bacterial infection",4091311,"186318004","Listerial endocarditis","Condition","SNOMED"
"1141","Bacterial infection",4091312,"186326007","Pasteurella mesenteric adenitis","Condition","SNOMED"
"1142","Bacterial infection",4091321,"186378005","Obstetrical tetanus","Condition","SNOMED"
"1143","Bacterial infection",4091324,"186418003","Gas gangrene of forearm","Condition","SNOMED"
"1144","Bacterial infection",4091325,"186422008","Gas gangrene of lower leg","Condition","SNOMED"
"1145","Bacterial infection",4092819,"186826000","Cutaneous and mucocutaneous bartonellosis","Condition","SNOMED"
"1146","Bacterial infection",4092828,"186867005","Latent early syphilis","Condition","SNOMED"
"1147","Bacterial infection",4092838,"186957004","Canicola fever","Condition","SNOMED"
"1148","Bacterial infection",4093309,"186850003","Secondary syphilis of skin and mucous membrane","Condition","SNOMED"
"1149","Bacterial infection",4093414,"2585002","Pneumococcal pleurisy","Condition","SNOMED"
"1150","Bacterial infection",4093433,"25831001","Tuberculosis of nasal septum","Condition","SNOMED"
"1151","Bacterial infection",4093893,"280919009","Cutaneous disorders of Yaws","Condition","SNOMED"
"1152","Bacterial infection",4094087,"2606006","Furuncle of perineum","Condition","SNOMED"
"1153","Bacterial infection",4094504,"26195002","Bacterial infection due to Proteus mirabilis","Condition","SNOMED"
"1154","Bacterial infection",4094654,"26067004","Madura foot due to Streptomyces","Condition","SNOMED"
"1155","Bacterial infection",4094965,"26275000","Fort Bragg Fever","Condition","SNOMED"
"1156","Bacterial infection",4096184,"262461007","Infection by Bartonella bacilliformis","Condition","SNOMED"
"1157","Bacterial infection",4096951,"188463006","Chlamydial pelvic inflammatory disease","Condition","SNOMED"
"1158","Bacterial infection",4097550,"26726000","Legionella infection","Condition","SNOMED"
"1159","Bacterial infection",4098475,"190710003","Tuberculous arthritis","Condition","SNOMED"
"1160","Bacterial infection",4098881,"27020006","Trachomatous follicular conjunctivitis","Condition","SNOMED"
"1161","Bacterial infection",4098950,"253005","Sycosis","Condition","SNOMED"
"1162","Bacterial infection",4099596,"27351007","Carbuncle of penis","Condition","SNOMED"
"1163","Bacterial infection",4099900,"27578005","Relapsing fever of the Caucasus","Condition","SNOMED"
"1164","Bacterial infection",4099924,"27460003","Primary syphilis of breast","Condition","SNOMED"
"1165","Bacterial infection",4100102,"192648008","Meningitis due to typhoid fever","Condition","SNOMED"
"1166","Bacterial infection",4100103,"192655005","Escherichia coli meningitis","Condition","SNOMED"
"1167","Bacterial infection",4100104,"192659004","Morganella morganii meningitis","Condition","SNOMED"
"1168","Bacterial infection",4100685,"192650000","Meningitis due to pertussis","Condition","SNOMED"
"1169","Bacterial infection",4100817,"27648007","Congenital syphilitic periostitis","Condition","SNOMED"
"1170","Bacterial infection",4100967,"27681008","Chronic gonorrhea","Condition","SNOMED"
"1171","Bacterial infection",4100968,"27684000","Gummatous periostitis of yaws","Condition","SNOMED"
"1172","Bacterial infection",4101109,"27858009","Clostridial gastroenteritis","Condition","SNOMED"
"1173","Bacterial infection",4101401,"28004004","Carbuncle of tunica vaginalis","Condition","SNOMED"
"1174","Bacterial infection",4102064,"25476006","Acute suppurative thyroiditis","Condition","SNOMED"
"1175","Bacterial infection",4102161,"28061009","Furuncle of hip","Condition","SNOMED"
"1176","Bacterial infection",4102189,"192660009","Pseudomonas meningitis","Condition","SNOMED"
"1177","Bacterial infection",4102614,"28572009","Chronic gonorrhea of genitourinary tract","Condition","SNOMED"
"1178","Bacterial infection",4103097,"192654009","Meningitis due to bacillus pyocyaneus","Condition","SNOMED"
"1179","Bacterial infection",4103098,"192656006","Meningitis due to Friedlander bacillus","Condition","SNOMED"
"1180","Bacterial infection",4103588,"25629007","Acute tuberculosis","Condition","SNOMED"
"1181","Bacterial infection",4104668,"29227009","Nocardiosis","Condition","SNOMED"
"1182","Bacterial infection",4104689,"194202008","Infective otitis externa due to erysipelas","Condition","SNOMED"
"1183","Bacterial infection",4104821,"29199007","Furuncle of umbilicus","Condition","SNOMED"
"1184","Bacterial infection",4105194,"192647003","Secondary syphilitic meningitis","Condition","SNOMED"
"1185","Bacterial infection",4105195,"192649000","Actinomycotic meningitis","Condition","SNOMED"
"1186","Bacterial infection",4105875,"281623008","Genital tuberculosis","Condition","SNOMED"
"1187","Bacterial infection",4106878,"29723007","Furuncle of chest wall","Condition","SNOMED"
"1188","Bacterial infection",4106896,"29786001","Listeria conjunctivitis","Condition","SNOMED"
"1189","Bacterial infection",4107054,"29989001","Carbuncle of abdominal wall","Condition","SNOMED"
"1190","Bacterial infection",4107240,"29864006","Acute gonococcal urethritis","Condition","SNOMED"
"1191","Bacterial infection",4108227,"194949003","Acute myocarditis - tuberculous","Condition","SNOMED"
"1192","Bacterial infection",4108229,"194958005","Septic myocarditis - streptococcal","Condition","SNOMED"
"1193","Bacterial infection",4108345,"284183005","Recalcitrant erythematous desquamating disorder","Condition","SNOMED"
"1194","Bacterial infection",4108346,"284184004","Lepthangamushi syndrome","Condition","SNOMED"
"1195","Bacterial infection",4108522,"194286008","Bilateral suppurative otitis media","Condition","SNOMED"
"1196","Bacterial infection",4108685,"194906004","Acute meningococcal pericarditis","Condition","SNOMED"
"1197","Bacterial infection",4108798,"194907008","Acute syphilitic pericarditis","Condition","SNOMED"
"1198","Bacterial infection",4108799,"194908003","Acute tuberculous pericarditis","Condition","SNOMED"
"1199","Bacterial infection",4108800,"194910001","Acute gonococcal pericarditis","Condition","SNOMED"
"1200","Bacterial infection",4108812,"194957000","Septic myocarditis - staphylococcal","Condition","SNOMED"
"1201","Bacterial infection",4109134,"193787009","Keratitis due to tuberculosis","Condition","SNOMED"
"1202","Bacterial infection",4109568,"193786000","Keratitis due to syphilis","Condition","SNOMED"
"1203","Bacterial infection",4109894,"195660001","Acute staphylococcal pharyngitis","Condition","SNOMED"
"1204","Bacterial infection",4110023,"195721005","Acute haemophilus influenzae bronchitis","Condition","SNOMED"
"1205","Bacterial infection",4110360,"195672007","Acute pneumococcal tonsillitis","Condition","SNOMED"
"1206","Bacterial infection",4110475,"195684009","Acute haemophilus influenzae laryngitis","Condition","SNOMED"
"1207","Bacterial infection",4110481,"195722003","Acute Moraxella catarrhalis bronchitis","Condition","SNOMED"
"1208","Bacterial infection",4110506,"195896004","Pneumonia due to pleuropneumonia-like organism","Condition","SNOMED"
"1209","Bacterial infection",4110509,"195909000","Nocardial pneumonia","Condition","SNOMED"
"1210","Bacterial infection",4111080,"194916007","Acute pneumococcal pericarditis","Condition","SNOMED"
"1211","Bacterial infection",4111081,"194918008","Acute streptococcal pericarditis","Condition","SNOMED"
"1212","Bacterial infection",4111090,"194947001","Acute myocarditis - syphilitic","Condition","SNOMED"
"1213","Bacterial infection",4111091,"194950003","Acute myocarditis - meningococcal","Condition","SNOMED"
"1214","Bacterial infection",4111093,"194956009","Septic myocarditis - pneumococcal","Condition","SNOMED"
"1215","Bacterial infection",4111105,"194204009","Furunculosis of external auditory meatus","Condition","SNOMED"
"1216","Bacterial infection",4111261,"194394004","Gram positive sepsis","Condition","SNOMED"
"1217","Bacterial infection",4111400,"194917003","Acute staphylococcal pericarditis","Condition","SNOMED"
"1218","Bacterial infection",4111401,"194929007","Endocarditis - typhoid","Condition","SNOMED"
"1219","Bacterial infection",4111403,"194945009","Acute myocarditis - diphtheritic","Condition","SNOMED"
"1220","Bacterial infection",4111937,"254740002","Ulcerative balanoposthitis","Condition","SNOMED"
"1221","Bacterial infection",4112006,"195658003","Acute bacterial pharyngitis","Condition","SNOMED"
"1222","Bacterial infection",4112007,"195659006","Acute pneumococcal pharyngitis","Condition","SNOMED"
"1223","Bacterial infection",4112011,"195685005","Acute pneumococcal laryngitis","Condition","SNOMED"
"1224","Bacterial infection",4112015,"195720006","Acute streptococcal bronchitis","Condition","SNOMED"
"1225","Bacterial infection",4112345,"195671000","Acute bacterial tonsillitis","Condition","SNOMED"
"1226","Bacterial infection",4112346,"195673002","Acute staphylococcal tonsillitis","Condition","SNOMED"
"1227","Bacterial infection",4112358,"195719000","Acute pneumococcal bronchitis","Condition","SNOMED"
"1228","Bacterial infection",4112387,"182159002","Disseminated tuberculosis","Condition","SNOMED"
"1229","Bacterial infection",4112655,"195888009","Proteus pneumonia","Condition","SNOMED"
"1230","Bacterial infection",4112820,"195889001","Legionella pneumonia","Condition","SNOMED"
"1231","Bacterial infection",4112822,"195908008","Actinomycotic pneumonia","Condition","SNOMED"
"1232","Bacterial infection",4112870,"254899009","Cutaneous glanders","Condition","SNOMED"
"1233","Bacterial infection",4114033,"301012009","Proteus urinary tract infection","Condition","SNOMED"
"1234","Bacterial infection",4116490,"301010001","Coliform urinary tract infection","Condition","SNOMED"
"1235","Bacterial infection",4116491,"301011002","Urinary tract infection caused by Escherichia coli","Condition","SNOMED"
"1236","Bacterial infection",4116649,"301183007","Bacterial endocarditis","Condition","SNOMED"
"1237","Bacterial infection",4116849,"255483000","Erosive balanitis","Condition","SNOMED"
"1238","Bacterial infection",4117914,"302229004","Salmonella food poisoning","Condition","SNOMED"
"1239","Bacterial infection",4119459,"233849007","Syphilitic valve disease","Condition","SNOMED"
"1240","Bacterial infection",4119590,"233867000","Q fever myocarditis","Condition","SNOMED"
"1241","Bacterial infection",4119594,"233884006","Q fever pericarditis","Condition","SNOMED"
"1242","Bacterial infection",4119769,"234090004","Tuberculous mesenteric adenitis","Condition","SNOMED"
"1243","Bacterial infection",4119932,"233763009","Silicotuberculosis","Condition","SNOMED"
"1244","Bacterial infection",4119954,"233851006","Rickettsial endocarditis","Condition","SNOMED"
"1245","Bacterial infection",4120302,"302809008","Streptococcus pyogenes infection","Condition","SNOMED"
"1246","Bacterial infection",4120315,"302877009","Proteus meningitis","Condition","SNOMED"
"1247","Bacterial infection",4121325,"302813001","Syphilitic acoustic neuritis - quaternary stage","Condition","SNOMED"
"1248","Bacterial infection",4121541,"25738004","Tuberculous synovitis","Condition","SNOMED"
"1249","Bacterial infection",4121631,"233991005","Mycotic aneurysm","Condition","SNOMED"
"1250","Bacterial infection",4121788,"234091000","Atypical mycobacterial lymphadenitis","Condition","SNOMED"
"1251","Bacterial infection",4122210,"235064008","Syphilitic gumma of oral cavity","Condition","SNOMED"
"1252","Bacterial infection",4122751,"235032001","Syphilitic oral leukoplakia","Condition","SNOMED"
"1253","Bacterial infection",4122760,"235062007","Oral syphilis","Condition","SNOMED"
"1254","Bacterial infection",4123592,"235067001","Oral tuberculosis","Condition","SNOMED"
"1255","Bacterial infection",4123729,"235124007","Acute bacterial sialadenitis","Condition","SNOMED"
"1256","Bacterial infection",4123733,"235138000","Staphylococcal fissure of lower lip","Condition","SNOMED"
"1257","Bacterial infection",4124353,"234976000","Rampant dental caries","Condition","SNOMED"
"1258","Bacterial infection",4124509,"235061000","Oral mucosal bacterial disease","Condition","SNOMED"
"1259","Bacterial infection",4124676,"233794009","Tuberculous bronchopleural fistula","Condition","SNOMED"
"1260","Bacterial infection",4124694,"233883000","Bacterial pericarditis","Condition","SNOMED"
"1261","Bacterial infection",4124848,"234017002","Syphilitic aneurysm","Condition","SNOMED"
"1262","Bacterial infection",4126282,"236683007","Chlamydial urethritis","Condition","SNOMED"
"1263","Bacterial infection",4126283,"236684001","Tuberculous urethritis","Condition","SNOMED"
"1264","Bacterial infection",4126928,"235065009","Syphilitic oral snail track ulcer","Condition","SNOMED"
"1265","Bacterial infection",4126945,"236746000","Anaerobic balanitis","Condition","SNOMED"
"1266","Bacterial infection",4127390,"237038001","Gonococcal salpingitis","Condition","SNOMED"
"1267","Bacterial infection",4127392,"237046000","Gonococcal tubo-ovarian abscess","Condition","SNOMED"
