"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"1552","Skin infection",4298604,"402215004","Infected discoid eczema","Condition","SNOMED"
"1553","Skin infection",4298715,"402702009","Infective dermatosis of lip","Condition","SNOMED"
"1554","Skin infection",4298718,"402706007","Infective dermatosis of female genitalia","Condition","SNOMED"
"1555","Skin infection",4298741,"402827005","Anogenital hidradenitis suppurativa","Condition","SNOMED"
"1556","Skin infection",4298858,"402931003","Neonatal bacterial paronychia","Condition","SNOMED"
"1557","Skin infection",4298860,"402941000","Syphilitic chancre of vulva","Condition","SNOMED"
"1558","Skin infection",4298862,"402945009","Condylomata lata of penis","Condition","SNOMED"
"1559","Skin infection",4298864,"402953001","Generalized cutaneous pinta","Condition","SNOMED"
"1560","Skin infection",4298866,"402967005","Neonatal staphylococcal scalded skin syndrome","Condition","SNOMED"
"1561","Skin infection",4298867,"402968000","Erythema nodosum caused by Bacteria","Condition","SNOMED"
"1562","Skin infection",4298868,"402975004","BCG-induced tuberculide","Condition","SNOMED"
"1563","Skin infection",4298869,"402977007","Mycobacterium scrofulaceum infection of skin","Condition","SNOMED"
"1564","Skin infection",4298870,"402981007","Mycobacteroides chelonae infection of skin","Condition","SNOMED"
"1565","Skin infection",4298871,"402984004","Mycobacteroides abscessus infection of skin","Condition","SNOMED"
"1566","Skin infection",4298983,"402989009","Primary cutaneous nocardiosis","Condition","SNOMED"
"1567","Skin infection",4298984,"402994009","Actinomycetoma due to Actinomadura pelletieri","Condition","SNOMED"
"1568","Skin infection",4299124,"77816008","Acne detergicans","Condition","SNOMED"
"1569","Skin infection",4299275,"404174000","Neonatal ecthyma gangrenosum","Condition","SNOMED"
"1570","Skin infection",4299557,"402642005","Acne with gram negative folliculitis","Condition","SNOMED"
"1571","Skin infection",4299566,"402709000","Infective dermatosis of perianal skin","Condition","SNOMED"
"1572","Skin infection",4299704,"403351001","Oil acne","Condition","SNOMED"
"1573","Skin infection",4299705,"403354009","Hydration acne","Condition","SNOMED"
"1574","Skin infection",4299706,"403359004","Acne nodule","Condition","SNOMED"
"1575","Skin infection",4300074,"77265008","Furuncle of toe","Condition","SNOMED"
"1576","Skin infection",4300114,"402797009","Neonatal pyogenic infection of skin","Condition","SNOMED"
"1577","Skin infection",4300121,"402825002","Retro-auricular cysts (hidradenitis)","Condition","SNOMED"
"1578","Skin infection",4300122,"402826001","Axillary hidradenitis suppurativa","Condition","SNOMED"
"1579","Skin infection",4300123,"402828000","Vulval hidradenitis suppurativa","Condition","SNOMED"
"1580","Skin infection",4300218,"402922003","Propionibacterium acnes folliculitis","Condition","SNOMED"
"1581","Skin infection",4300219,"402925001","Erysipelas of lower limb","Condition","SNOMED"
"1582","Skin infection",4300221,"402930002","Acute bacterial paronychia","Condition","SNOMED"
"1583","Skin infection",4300222,"402934006","Streptococcal cellulitis of external ear","Condition","SNOMED"
"1584","Skin infection",4300225,"402952006","Anetoderma secondary to syphilis","Condition","SNOMED"
"1585","Skin infection",4300229,"402970009","Erythema nodosum caused by Yersinia enterocolitica","Condition","SNOMED"
"1586","Skin infection",4300230,"402979005","Mycobacterium avium intracellulare infection of skin","Condition","SNOMED"
"1587","Skin infection",4300231,"402980008","Mycobacterium fortuitum infection of skin","Condition","SNOMED"
"1588","Skin infection",4300232,"402986002","Actinomycetoma due to Nocardia asteroides","Condition","SNOMED"
"1589","Skin infection",4300233,"402993003","Actinomycetoma due to Actinomadura madurae","Condition","SNOMED"
"1590","Skin infection",4300234,"402995005","Actinomycetoma due to Streptomyces somaliensis","Condition","SNOMED"
"1591","Skin infection",4300792,"404175004","Follicular occlusion triad - hidradenitis, acne conglobata, dissecting cellulitis of scalp","Condition","SNOMED"
"1592","Skin infection",4300883,"77746001","Leontiasis","Condition","SNOMED"
"1593","Skin infection",4300923,"403348008","Superficial inflammatory acne vulgaris","Condition","SNOMED"
"1594","Skin infection",4300924,"403349000","Superficial mixed comedonal and inflammatory acne vulgaris","Condition","SNOMED"
"1595","Skin infection",4300925,"403356006","Multiple ""sandpaper"" type comedones","Condition","SNOMED"
"1596","Skin infection",4300926,"403357002","Giant comedo","Condition","SNOMED"
"1597","Skin infection",4300927,"403358007","Macrocomedone (acne)","Condition","SNOMED"
"1598","Skin infection",4300986,"77874001","Nonvenomous insect bite of shoulder with infection","Condition","SNOMED"
"1599","Skin infection",4305243,"38700005","Madura foot due to Actinomadura pelletieri","Condition","SNOMED"
"1600","Skin infection",4305948,"156410002","Sycosis barbae","Condition","SNOMED"
"1601","Skin infection",4306449,"83218005","Acne estivalis","Condition","SNOMED"
"1602","Skin infection",4306632,"83448006","Plantar papilloma of yaws","Condition","SNOMED"
"1603","Skin infection",4307674,"83684005","Chlorine acne","Condition","SNOMED"
"1604","Skin infection",4308445,"83587009","Nonvenomous insect bite of cheek with infection","Condition","SNOMED"
"1605","Skin infection",4310966,"85471005","Carbuncle of breast","Condition","SNOMED"
"1606","Skin infection",4313133,"86855009","Carbuncle of wrist","Condition","SNOMED"
"1607","Skin infection",4314433,"87144001","Acne indurata","Condition","SNOMED"
"1608","Skin infection",4316194,"95340003","Nail bed infection","Condition","SNOMED"
"1609","Skin infection",4318372,"95333004","Eosinophilic pustular folliculitis","Condition","SNOMED"
"1610","Skin infection",4318386,"95374004","Application site infection","Condition","SNOMED"
"1611","Skin infection",4318953,"22277006","Blister of groin with infection","Condition","SNOMED"
"1612","Skin infection",4320340,"6964007","Blister of breast with infection","Condition","SNOMED"
"1613","Skin infection",4321134,"9802006","Abrasion and/or friction burn of buttock with infection","Condition","SNOMED"
"1614","Skin infection",4323822,"71591001","Furuncle of ear","Condition","SNOMED"
"1615","Skin infection",4324540,"71104009","Achromic AND hyperchromic skin lesions of pinta","Condition","SNOMED"
"1616","Skin infection",4325288,"71332006","Blastomycosis-like pyoderma","Condition","SNOMED"
"1617","Skin infection",4325425,"714002","Abrasion and/or friction burn of toe with infection","Condition","SNOMED"
"1618","Skin infection",4327172,"75568008","Furuncle of finger","Condition","SNOMED"
"1619","Skin infection",4327871,"428877005","Infection of skin of finger","Condition","SNOMED"
"1620","Skin infection",4335876,"231801008","Bacterial dermatitis of eyelid","Condition","SNOMED"
"1621","Skin infection",4337374,"87269006","Furuncle of knee","Condition","SNOMED"
"1622","Skin infection",4338750,"231802001","Impetigo of eyelid","Condition","SNOMED"
"1623","Skin infection",4343239,"239187005","Skin graft infection","Condition","SNOMED"
"1624","Skin infection",4343460,"239190004","Infection of skin donor site","Condition","SNOMED"
"1625","Skin infection",4345213,"240381007","Acute miliary cutaneous tuberculosis","Condition","SNOMED"
"1626","Skin infection",4345217,"240397002","Cutaneous pasteurellosis","Condition","SNOMED"
"1627","Skin infection",4345223,"240418009","Cutaneous mycobacterium haemophilium infection","Condition","SNOMED"
"1628","Skin infection",4345224,"240419001","Hyperimmune cutaneous reaction to atypical mycobacteria","Condition","SNOMED"
"1629","Skin infection",4345225,"240420007","Hyperimmune cutaneous reaction to mycobacterium avium-intracellulare","Condition","SNOMED"
"1630","Skin infection",4345226,"240424003","Cutaneous streptococcal ulcer","Condition","SNOMED"
"1631","Skin infection",4345227,"240425002","Facial erysipelas","Condition","SNOMED"
"1632","Skin infection",4345447,"240394009","Cutaneous erysipeloid","Condition","SNOMED"
"1633","Skin infection",4345450,"240401005","Neural type tuberculoid leprosy","Condition","SNOMED"
"1634","Skin infection",4345455,"240435008","Gas gangrene of skin","Condition","SNOMED"
"1635","Skin infection",4345457,"240449004","Cutaneous involvement legionellosis","Condition","SNOMED"
"1636","Skin infection",4345702,"240396006","Disseminated cutaneous erysipeloid","Condition","SNOMED"
"1637","Skin infection",4345703,"240404002","Diffuse lepromatous leprosy","Condition","SNOMED"
"1638","Skin infection",4345706,"240417004","Fish tank granuloma","Condition","SNOMED"
"1639","Skin infection",4345793,"240457001","Nodular bartonellosis","Condition","SNOMED"
"1640","Skin infection",4347180,"240040007","Infective panniculitis","Condition","SNOMED"
"1641","Skin infection",4347435,"240382000","Cutaneous tuberculous gumma","Condition","SNOMED"
"1642","Skin infection",4347436,"240395005","Localized cutaneous erysipeloid","Condition","SNOMED"
"1643","Skin infection",4347526,"240416008","Cutaneous mycobacterium marinum infection","Condition","SNOMED"
"1644","Skin infection",4347527,"240421006","Hyperimmune cutaneous reaction to mycobacterium kansasii","Condition","SNOMED"
"1645","Skin infection",4347532,"240438005","Primary cutaneous actinomycosis","Condition","SNOMED"
"1646","Skin infection",36675191,"771537008","Infection of deep tissue at puncture site due to and following peripheral nerve block","Condition","SNOMED"
"1647","Skin infection",36676418,"773294005","Paronychia of toe of left foot due to ingrown toenail","Condition","SNOMED"
"1648","Skin infection",36676419,"773295006","Paronychia of toe of right foot due to ingrown toenail","Condition","SNOMED"
"1649","Skin infection",36676420,"773296007","Paronychia due to ingrown nail","Condition","SNOMED"
"1650","Skin infection",36685922,"10626791000119106","Furuncle of left thigh","Condition","SNOMED"
"1651","Skin infection",36685923,"10626831000119100","Furuncle of right thigh","Condition","SNOMED"
"1652","Skin infection",36685924,"10627751000119104","Furuncle of left upper limb","Condition","SNOMED"
"1653","Skin infection",36685925,"10627791000119109","Furuncle of right upper limb","Condition","SNOMED"
"1654","Skin infection",36686923,"15630891000119108","Bilateral paronychia of toe of feet","Condition","SNOMED"
"1655","Skin infection",36687129,"15936661000119103","Bilateral erysipelas of lower limbs","Condition","SNOMED"
"1656","Skin infection",36687130,"15936701000119105","Erysipelas of right lower limb","Condition","SNOMED"
"1657","Skin infection",36687131,"15936741000119107","Erysipelas of left lower limb","Condition","SNOMED"
"1658","Skin infection",36687204,"16291381000119103","Bilateral infection of subungual skin of toe of feet due to ingrown toenail","Condition","SNOMED"
"1659","Skin infection",36715557,"721267000","Pyogenic infection of skin and subcutaneous tissues caused by bacterium","Condition","SNOMED"
"1660","Skin infection",36715558,"721268005","Superficial folliculitis caused by bacterium","Condition","SNOMED"
"1661","Skin infection",36715559,"721269002","Pyogenic abscess of skin caused by bacterium","Condition","SNOMED"
"1662","Skin infection",36715560,"721270001","Infection of diaper area","Condition","SNOMED"
"1663","Skin infection",37019127,"714394004","Lupus vulgaris of nose","Condition","SNOMED"
"1664","Skin infection",37110004,"724015007","Pyogenic arthritis, pyoderma gangrenosum, acne syndrome","Condition","SNOMED"
"1665","Skin infection",37116452,"733166004","Infection of skin caused by Borrelia","Condition","SNOMED"
"1666","Skin infection",37206119,"785724007","Pyoderma gangrenosum, acne, suppurative hidradenitis syndrome","Condition","SNOMED"
"1667","Skin infection",37309946,"11862561000119101","Infected wound of left foot due to nonvenomous insect bite","Condition","SNOMED"
"1668","Skin infection",37309947,"11862521000119106","Infected wound of right foot due to nonvenomous insect bite","Condition","SNOMED"
"1669","Skin infection",37309964,"11837041000119100","Infected wound of left lower leg due to nonvenomous insect bite","Condition","SNOMED"
"1670","Skin infection",37309965,"11837001000119102","Infected wound of right lower leg due to nonvenomous insect bite","Condition","SNOMED"
"1671","Skin infection",37309986,"11823361000119106","Infected wound of left upper arm due to non venomous insect bite","Condition","SNOMED"
"1672","Skin infection",37309987,"11823321000119101","Infected wound of right upper arm due to non venomous insect bite","Condition","SNOMED"
"1673","Skin infection",37309999,"11848301000119100","Infected wound of right eyelid due to nonvenomous insect bite","Condition","SNOMED"
"1674","Skin infection",37310004,"11848381000119108","Infected wound of left eyelid due to nonvenomous insect bite","Condition","SNOMED"
"1675","Skin infection",37310009,"11809701000119102","Infected wound of left knee due to nonvenomous insect bite","Condition","SNOMED"
"1676","Skin infection",37310010,"11809661000119109","Infected wound of right knee due to nonvenomous insect bite","Condition","SNOMED"
"1677","Skin infection",37310012,"11809221000119101","Infected wound of low back due to nonvenomous insect bite","Condition","SNOMED"
"1678","Skin infection",37310050,"11784081000119108","Infected wound of left wrist due to non venomous insect bite","Condition","SNOMED"
"1679","Skin infection",37310051,"11784041000119103","Infected wound of right wrist due to non venomous insect bite","Condition","SNOMED"
"1680","Skin infection",37310052,"11784001000119100","Infected wound of left thigh due to nonvenomous insect bite","Condition","SNOMED"
"1681","Skin infection",37310053,"11783961000119101","Infected wound of right thigh due to nonvenomous insect bite","Condition","SNOMED"
"1682","Skin infection",37310054,"11783441000119106","Infected wound of left hip due to nonvenomous insect bite","Condition","SNOMED"
"1683","Skin infection",37310055,"11783401000119109","Infected wound of right hip due to nonvenomous insect bite","Condition","SNOMED"
"1684","Skin infection",37310063,"11779601000119100","Infected wound of left forearm due to non venomous insect bite","Condition","SNOMED"
"1685","Skin infection",37310064,"11779561000119100","Infected wound of right forearm due to non venomous insect bite","Condition","SNOMED"
"1686","Skin infection",37310070,"11773651000119104","Infected wound of left elbow due to non venomous insect bite","Condition","SNOMED"
"1687","Skin infection",37310072,"11773571000119109","Infected wound of right elbow due to non venomous insect bite","Condition","SNOMED"
"1688","Skin infection",37311635,"789230003","Bilateral infected wound of eyelids due to nonvenomous insect bite","Condition","SNOMED"
"1689","Skin infection",37311636,"789229008","Infected wound of eyelid due to nonvenomous insect bite","Condition","SNOMED"
"1690","Skin infection",37311807,"816999002","Suppurative sinus of skin","Condition","SNOMED"
"1691","Skin infection",37311923,"788975001","Late syphilis of skin","Condition","SNOMED"
"1692","Skin infection",37311924,"788974002","Late cutaneous Lyme borreliosis","Condition","SNOMED"
"1693","Skin infection",37311963,"788935009","Folliculitis cruris pustulosa atrophicans","Condition","SNOMED"
"1694","Skin infection",37395724,"715266002","Infection of skin of eyelid and periocular region","Condition","SNOMED"
"1695","Skin infection",37397666,"718373005","Cutaneous B-cell pseudolymphoma caused by Borrelia","Condition","SNOMED"
"1696","Skin infection",40397365,"201219009","Infantile acne","Condition","SNOMED"
"1697","Skin infection",40408433,"211364004","Insect bite, nonvenomous, of lower limb, infected","Condition","SNOMED"
"1698","Skin infection",40480261,"444646006","Paronychia of finger","Condition","SNOMED"
"1699","Skin infection",40483694,"443874006","Infection of tick bite","Condition","SNOMED"
"1700","Skin infection",40487007,"446289001","Infection of nail bed of finger","Condition","SNOMED"
"1701","Skin infection",40488811,"446642005","Infection of anus due to Chlamydia trachomatis","Condition","SNOMED"
"1702","Skin infection",40491492,"448756008","Superficial injury of shoulder and upper arm with infection","Condition","SNOMED"
"1703","Skin infection",40547222,"367338000","Infective dermatitis","Condition","SNOMED"
"1704","Skin infection",42536499,"735400004","Localized infection of subcutaneous tissue","Condition","SNOMED"
"1705","Skin infection",42536921,"735958007","Exanthem caused by Chlamydophila psittaci","Condition","SNOMED"
"1706","Skin infection",42537537,"736979001","Recurrent skin infection","Condition","SNOMED"
"1707","Skin infection",42538554,"762283002","Ecthyma caused by Staphylococcus aureus","Condition","SNOMED"
"1708","Skin infection",42538852,"762693003","Ecthyma caused by Streptococcus pyogenes","Condition","SNOMED"
"1709","Skin infection",42538853,"762694009","Ecthyma","Condition","SNOMED"
"1710","Skin infection",42709771,"449643001","Nonvenomous insect bite of lower leg with infection","Condition","SNOMED"
"1711","Skin infection",42709816,"449688000","Blister of lower limb with infection","Condition","SNOMED"
"1712","Skin infection",42709817,"449689008","Blister of lower leg with infection","Condition","SNOMED"
"1713","Skin infection",43530817,"609338009","Abrasion and/or friction burn of upper limb, infected","Condition","SNOMED"
"1714","Skin infection",43530828,"609351004","Abrasion and/or friction burn of lower leg with infection","Condition","SNOMED"
"1715","Skin infection",44809978,"895661000000102","Cannulation site infection","Condition","SNOMED"
"1716","Skin infection",46269729,"10628471000119103","Paronychia of thumb","Condition","SNOMED"
"1717","Skin infection",46269735,"10628791000119105","Ulcerative impetigo","Condition","SNOMED"
"1718","Urinary tract infection",72817,"111830007","Tuberculosis of urinary organs","Condition","SNOMED"
"1719","Urinary tract infection",81902,"68566005","Urinary tract infectious disease","Condition","SNOMED"
"1720","Urinary tract infection",192964,"129128006","Infectious disorder of kidney","Condition","SNOMED"
"1721","Urinary tract infection",193140,"24868007","Acute gonococcal cystitis","Condition","SNOMED"
"1722","Urinary tract infection",193955,"44323002","Tuberculosis of kidney","Condition","SNOMED"
"1723","Urinary tract infection",194685,"197764002","Non-obstructive reflux-associated chronic pyelonephritis","Condition","SNOMED"
"1724","Urinary tract infection",195743,"48278001","Diphtheritic cystitis","Condition","SNOMED"
"1725","Urinary tract infection",196338,"88813005","Chronic gonococcal cystitis","Condition","SNOMED"
"1726","Urinary tract infection",196735,"197768004","Acute pyelonephritis without medullary necrosis","Condition","SNOMED"
"1727","Urinary tract infection",197035,"197769007","Acute pyelonephritis with medullary necrosis","Condition","SNOMED"
"1728","Urinary tract infection",197919,"80375002","Urethral stricture due to infection","Condition","SNOMED"
"1729","Urinary tract infection",198199,"45816000","Pyelonephritis","Condition","SNOMED"
"1730","Urinary tract infection",198674,"32268008","Tuberculosis of bladder","Condition","SNOMED"
"1731","Urinary tract infection",198957,"81359005","Tuberculosis of ureter","Condition","SNOMED"
"1732","Urinary tract infection",199872,"197760006","Chronic pyelonephritis without medullary necrosis","Condition","SNOMED"
"1733","Urinary tract infection",201792,"84619001","Nongonococcal urethritis","Condition","SNOMED"
"1734","Urinary tract infection",201908,"197761005","Chronic pyelonephritis with medullary necrosis","Condition","SNOMED"
"1735","Urinary tract infection",439686,"179101003","Urethritis due to Chlamydia trachomatis","Condition","SNOMED"
"1736","Urinary tract infection",442345,"59530001","Syphilis of kidney","Condition","SNOMED"
"1737","Urinary tract infection",606935,"1148870007","Bacterial pyuria","Condition","SNOMED"
"1738","Urinary tract infection",607156,"1149232006","Infection of urachal sinus","Condition","SNOMED"
"1739","Urinary tract infection",607157,"1149233001","Infection of urachal remnant","Condition","SNOMED"
"1740","Urinary tract infection",609231,"16916631000119104","Urinary tract infection caused by Streptococcus agalactiae","Condition","SNOMED"
"1741","Urinary tract infection",760135,"1087041000119107","Gonorrhea of kidney and ureter","Condition","SNOMED"
"1742","Urinary tract infection",764968,"96171000119103","Urinary tract infection following procedure","Condition","SNOMED"
"1743","Urinary tract infection",3654660,"838353009","Acute pyelonephritis caused by bacterium","Condition","SNOMED"
"1744","Urinary tract infection",4032445,"236681009","Infective urethritis","Condition","SNOMED"
"1745","Urinary tract infection",4032449,"236703003","Recurrent infective cystitis","Condition","SNOMED"
"1746","Urinary tract infection",4033096,"1469007","Miscarriage with urinary tract infection","Condition","SNOMED"
"1747","Urinary tract infection",4034818,"23754003","Calculous pyelonephritis","Condition","SNOMED"
"1748","Urinary tract infection",4042397,"16751003","Acute tubulointerstitial nephritis associated with systemic infection","Condition","SNOMED"
"1749","Urinary tract infection",4047937,"12301009","Neonatal urinary tract infection","Condition","SNOMED"
"1750","Urinary tract infection",4048058,"123611003","Subacute pyelonephritis","Condition","SNOMED"
"1751","Urinary tract infection",4048676,"123754002","Focal pyelonephritis","Condition","SNOMED"
"1752","Urinary tract infection",4049424,"123755001","Diffuse pyelonephritis","Condition","SNOMED"
"1753","Urinary tract infection",4056023,"197770008","Acute pyonephrosis","Condition","SNOMED"
"1754","Urinary tract infection",4056026,"197782004","Pyelonephritis associated with another disorder","Condition","SNOMED"
"1755","Urinary tract infection",4056597,"197763008","Chronic pyonephrosis","Condition","SNOMED"
"1756","Urinary tract infection",4056621,"197927001","Recurrent urinary tract infection","Condition","SNOMED"
"1757","Urinary tract infection",4056622,"197928006","Chronic urinary tract infection","Condition","SNOMED"
"1758","Urinary tract infection",4059131,"197757004","Late syphilis of kidney","Condition","SNOMED"
"1759","Urinary tract infection",4059608,"197848003","Gonococcal cystitis","Condition","SNOMED"
"1760","Urinary tract infection",4059737,"197926005","Postoperative urinary tract infection","Condition","SNOMED"
"1761","Urinary tract infection",4060295,"199110003","Infections of kidney in pregnancy","Condition","SNOMED"
"1762","Urinary tract infection",4060312,"199206009","Infections of urethra in pregnancy","Condition","SNOMED"
"1763","Urinary tract infection",4062569,"199111004","Urinary tract infection following delivery","Condition","SNOMED"
"1764","Urinary tract infection",4063038,"199205008","Infections of bladder in pregnancy","Condition","SNOMED"
"1765","Urinary tract infection",4066017,"1723008","Urethral stricture due to schistosomiasis","Condition","SNOMED"
"1766","Urinary tract infection",4080340,"240576002","Gonococcal Cowperitis","Condition","SNOMED"
"1767","Urinary tract infection",4080595,"240574004","Gonococcal Skenitis","Condition","SNOMED"
"1768","Urinary tract infection",4080596,"240577006","Gonococcal Littritis","Condition","SNOMED"
"1769","Urinary tract infection",4080597,"240579009","Gonococcal paraurethral gland abscess","Condition","SNOMED"
"1770","Urinary tract infection",4080779,"240578001","Gonococcal Littr̩ gland abscess","Condition","SNOMED"
"1771","Urinary tract infection",4105744,"29500006","Urethral stricture due to syphilis","Condition","SNOMED"
"1772","Urinary tract infection",4107240,"29864006","Acute gonococcal urethritis","Condition","SNOMED"
"1773","Urinary tract infection",4114033,"301012009","Proteus urinary tract infection","Condition","SNOMED"
"1774","Urinary tract infection",4116490,"301010001","Coliform urinary tract infection","Condition","SNOMED"
"1775","Urinary tract infection",4116491,"301011002","Urinary tract infection caused by Escherichia coli","Condition","SNOMED"
"1776","Urinary tract infection",4125951,"236373001","Emphysematous pyelonephritis","Condition","SNOMED"
"1777","Urinary tract infection",4125952,"236374007","Chronic infective interstitial nephritis","Condition","SNOMED"
"1778","Urinary tract infection",4125953,"236375008","Emphysematous pyelitis","Condition","SNOMED"
"1779","Urinary tract infection",4126282,"236683007","Chlamydial urethritis","Condition","SNOMED"
"1780","Urinary tract infection",4126283,"236684001","Tuberculous urethritis","Condition","SNOMED"
"1781","Urinary tract infection",4126296,"236376009","Infected renal cyst","Condition","SNOMED"
"1782","Urinary tract infection",4126297,"236379002","Chronic obstructive pyelonephritis","Condition","SNOMED"
"1783","Urinary tract infection",4127558,"236602004","Tuberculous stricture of ureter","Condition","SNOMED"
"1784","Urinary tract infection",4127562,"236620008","Infective cystitis","Condition","SNOMED"
"1785","Urinary tract infection",4127563,"236622000","Chronic infective cystitis","Condition","SNOMED"
"1786","Urinary tract infection",4128397,"236682002","Gonococcal urethritis","Condition","SNOMED"
"1787","Urinary tract infection",4128399,"236687008","Gonococcal urethral abscess","Condition","SNOMED"
"1788","Urinary tract infection",4128400,"236690002","Urethritis due to reactive arthritis triad","Condition","SNOMED"
"1789","Urinary tract infection",4128401,"236702008","Acute culture positive cystitis","Condition","SNOMED"
"1790","Urinary tract infection",4137361,"425562008","Recurrent bacterial cystitis","Condition","SNOMED"
"1791","Urinary tract infection",4140509,"33046001","Illegal termination of pregnancy with urinary tract infection","Condition","SNOMED"
"1792","Urinary tract infection",4144035,"307426000","Acute infective cystitis","Condition","SNOMED"
"1793","Urinary tract infection",4146482,"307534009","Urinary tract infection in pregnancy","Condition","SNOMED"
"1794","Urinary tract infection",4167926,"275410008","Infected diverticulum of bladder","Condition","SNOMED"
"1795","Urinary tract infection",4174994,"48631008","Pyonephrosis","Condition","SNOMED"
"1796","Urinary tract infection",4175166,"424551004","Bacterial cystitis","Condition","SNOMED"
"1797","Urinary tract infection",4176285,"5093001","Cystitis with actinomycosis","Condition","SNOMED"
"1798","Urinary tract infection",4177850,"428091000","Chronic lower urinary tract infection","Condition","SNOMED"
"1799","Urinary tract infection",4179205,"52123000","Emphysematous cystitis","Condition","SNOMED"
"1800","Urinary tract infection",4186202,"44412000","Chronic gonococcal urethritis","Condition","SNOMED"
"1801","Urinary tract infection",4190328,"373611003","Pyocystis","Condition","SNOMED"
"1802","Urinary tract infection",4196799,"51105006","Nongonococcal urethritis due to Ureaplasma urealyticum","Condition","SNOMED"
"1803","Urinary tract infection",4207309,"312221005","Infective ureteritis","Condition","SNOMED"
"1804","Urinary tract infection",4208664,"312124009","Bacterial urinary infection","Condition","SNOMED"
"1805","Urinary tract infection",4216859,"72225002","Urethral stricture due to gonococcal infection","Condition","SNOMED"
"1806","Urinary tract infection",4220328,"4009004","Lower urinary tract infectious disease","Condition","SNOMED"
"1807","Urinary tract infection",4242401,"38176009","Urinary tract infection following molar AND/OR ectopic pregnancy","Condition","SNOMED"
"1808","Urinary tract infection",4245041,"5945005","Legal termination of pregnancy with urinary tract infection","Condition","SNOMED"
"1809","Urinary tract infection",4247613,"40635000","Cystitis due to Pseudomonas","Condition","SNOMED"
"1810","Urinary tract infection",4251796,"7448003","Acute pyonephrosis with renal medullary necrosis","Condition","SNOMED"
"1811","Urinary tract infection",4263853,"60867007","Klebsiella cystitis","Condition","SNOMED"
"1812","Urinary tract infection",4269363,"63302006","Chronic pyelonephritis","Condition","SNOMED"
"1813","Urinary tract infection",4280571,"36689008","Acute pyelonephritis","Condition","SNOMED"
"1814","Urinary tract infection",4281684,"66892003","Failed attempted termination of pregnancy with urinary tract infection","Condition","SNOMED"
"1815","Urinary tract infection",4284564,"66993009","Acute infectious tubulointerstitial nephritis","Condition","SNOMED"
"1816","Urinary tract infection",4290623,"37133005","Tuberculous pyelitis","Condition","SNOMED"
"1817","Urinary tract infection",4307400,"423322005","Recurrent obstructive pyelonephritis","Condition","SNOMED"
"1818","Urinary tract infection",4310661,"85495007","Acute pyonephrosis without renal medullary necrosis","Condition","SNOMED"
"1819","Urinary tract infection",4311853,"422747000","Upper urinary tract infection","Condition","SNOMED"
"1820","Urinary tract infection",4312595,"85884009","Pyoureter","Condition","SNOMED"
"1821","Urinary tract infection",4318119,"95889002","Mycoplasmal pyelonephritis","Condition","SNOMED"
"1822","Urinary tract infection",4324904,"429728004","Bacterial urethritis","Condition","SNOMED"
"1823","Urinary tract infection",4329106,"431308006","Acute upper urinary tract infection","Condition","SNOMED"
"1824","Urinary tract infection",4329572,"22352007","Acute bacterial tubulointerstitial nephritis","Condition","SNOMED"
"1825","Urinary tract infection",4330644,"431737008","Acute lower urinary tract infection","Condition","SNOMED"
"1826","Urinary tract infection",4331815,"431309003","Acute urinary tract infection","Condition","SNOMED"
"1827","Urinary tract infection",35610224,"1090711000000102","Uncomplicated urinary tract infection","Condition","SNOMED"
"1828","Urinary tract infection",36713241,"42231000009109","Bacterial nephritis","Condition","SNOMED"
"1829","Urinary tract infection",37016368,"368991000119100","Urinary tract infection caused by Enterococcus","Condition","SNOMED"
"1830","Urinary tract infection",37016369,"369001000119100","Urinary tract infection caused by Klebsiella","Condition","SNOMED"
"1831","Urinary tract infection",37016370,"369011000119102","Urinary tract infection caused by Pseudomonas","Condition","SNOMED"
"1832","Urinary tract infection",37311937,"788961008","Gonorrhea of penis","Condition","SNOMED"
"1833","Urinary tract infection",37395567,"110041000119104","Reactive arthritis co-occurrent and due to nonspecific urethritis","Condition","SNOMED"
"1834","Urinary tract infection",40481109,"444834005","Abscess of urethral gland due to Neisseria gonorrhoeae","Condition","SNOMED"
"1835","Urinary tract infection",42535233,"16271000119108","Pyelonephritis in pregnancy","Condition","SNOMED"
"1836","Urinary tract infection",43530945,"609491002","Induced termination of pregnancy complicated by urinary tract infection","Condition","SNOMED"
"1837","Urinary tract infection",45757237,"1086071000119103","Diphtheria tubulointerstitial nephropathy","Condition","SNOMED"
"1838","Urinary tract infection",45757268,"1092371000119103","Salmonella pyelonephritis","Condition","SNOMED"
"1839","Urinary tract infection",45757792,"4181000119109","Obstructive pyelonephritis","Condition","SNOMED"
"1840","Urinary tract infection",45768718,"707208009","Familial non-obstructive reflux-associated chronic pyelonephritis","Condition","SNOMED"
"1841","Urinary tract infection",45770841,"99631000119101","Febrile urinary tract infection","Condition","SNOMED"
"1842","Urinary tract infection",45772089,"1084821000119103","Cystitis due to Chlamydia","Condition","SNOMED"
"1843","Urinary tract infection",46269809,"10751431000119104","Urinary tract infection due to ectopic pregnancy","Condition","SNOMED"
"1844","Urinary tract infection",46269813,"10812041000119103","Urinary tract infection due to incomplete miscarriage","Condition","SNOMED"
"1845","Care-related infection",761909,"18630001000004100","Infected prosthesis of right hip","Condition","SNOMED"
"1846","Care-related infection",763164,"436741000124105","Septicemia associated with vascular access catheter","Condition","SNOMED"
