"","indication_category","concept_id","concept_code","concept_name","domain_id","vocabulary_id"
"278","Influenza and Pneumonia",36712850,"12571000132104","Herpes zoster pneumonia","Condition","SNOMED"
"279","Influenza and Pneumonia",36714388,"719590007","Influenza caused by seasonal influenza virus","Condition","SNOMED"
"280","Influenza and Pneumonia",37016927,"713084008","Pneumonia caused by Human coronavirus","Condition","SNOMED"
"281","Influenza and Pneumonia",37017277,"713525001","Recurrent bacterial pneumonia","Condition","SNOMED"
"282","Influenza and Pneumonia",37017278,"713526000","Recurrent bacterial pneumonia co-occurrent with human immunodeficiency virus infection","Condition","SNOMED"
"283","Influenza and Pneumonia",37019058,"713544008","Bacterial pneumonia co-occurrent with human immunodeficiency virus infection","Condition","SNOMED"
"284","Influenza and Pneumonia",37116366,"733051000","Pneumonia caused by Gram positive bacteria","Condition","SNOMED"
"285","Influenza and Pneumonia",37119233,"724498004","Pneumonia caused by Chlamydia pneumoniae","Condition","SNOMED"
"286","Influenza and Pneumonia",37161095,"1176988004","Enterobacter pneumonia","Condition","SNOMED"
"287","Influenza and Pneumonia",37162295,"1187256004","Viral pneumonia due to Epstein-Barr virus infectious mononucleosis","Condition","SNOMED"
"288","Influenza and Pneumonia",37163210,"1208602000","Pneumonia caused by Pseudomonas aeruginosa","Condition","SNOMED"
"289","Influenza and Pneumonia",37394479,"1033111000000104","Influenza with pneumonia due to seasonal influenza virus","Condition","SNOMED"
"290","Influenza and Pneumonia",40479642,"441590008","Pneumonia caused by Severe acute respiratory syndrome coronavirus","Condition","SNOMED"
"291","Influenza and Pneumonia",40480033,"441658007","Pneumonia caused by Staphylococcus aureus","Condition","SNOMED"
"292","Influenza and Pneumonia",40481335,"441942006","Pneumonia caused by Streptococcus pyogenes","Condition","SNOMED"
"293","Influenza and Pneumonia",40481839,"442094008","Pneumonia caused by Histoplasma","Condition","SNOMED"
"294","Influenza and Pneumonia",40482061,"445096001","Pneumonia caused by Human metapneumovirus","Condition","SNOMED"
"295","Influenza and Pneumonia",42572644,"336161000009108","Pulmonary abscess due to Rhodococcus","Condition","SNOMED Veterinary"
"296","Influenza and Pneumonia",42572881,"344871000009103","Contagious bovine pleuropneumonia","Condition","SNOMED Veterinary"
"297","Influenza and Pneumonia",42573178,"355231000009102","Pneumonia due to Mannheimia haemolytica","Condition","SNOMED Veterinary"
"298","Influenza and Pneumonia",42573179,"355251000009106","Enzootic pneumonia of sheep","Condition","SNOMED Veterinary"
"299","Influenza and Pneumonia",42573181,"355281000009103","Bovine respiratory disease complex","Condition","SNOMED Veterinary"
"300","Influenza and Pneumonia",42573218,"359921000009105","Mycoplasmal pneumonia","Condition","SNOMED Veterinary"
"301","Influenza and Pneumonia",42573349,"40991000009102","Exudative pneumonia","Condition","SNOMED Veterinary"
"302","Influenza and Pneumonia",42593423,"281191000009105","Bronchoalveolar pneumonia","Condition","SNOMED Veterinary"
"303","Influenza and Pneumonia",42598655,"336791000009101","Atypical interstitial pneumonia of cattle","Condition","SNOMED Veterinary"
"304","Influenza and Pneumonia",42598908,"342641000009103","Chronic viral encephalomyelitis of sheep","Condition","SNOMED Veterinary"
"305","Influenza and Pneumonia",42598979,"344131000009109","Enzootic pneumonia of calves","Condition","SNOMED Veterinary"
"306","Influenza and Pneumonia",42598991,"344291000009103","Brooder pneumonia","Condition","SNOMED Veterinary"
"307","Influenza and Pneumonia",42599060,"345621000009104","Enzootic mycoplasmal pneumonia of swine","Condition","SNOMED Veterinary"
"308","Influenza and Pneumonia",42599199,"348481000009109","Contagious caprine pleuropneumonia","Condition","SNOMED Veterinary"
"309","Influenza and Pneumonia",42599561,"357061000009106","Tuberculous pneumonia of animals","Condition","SNOMED Veterinary"
"310","Influenza and Pneumonia",42600053,"40621000009106","Bronchointerstitial pneumonia","Condition","SNOMED Veterinary"
"311","Influenza and Pneumonia",42600167,"42721000009102","Pleuropneumonia","Condition","SNOMED Veterinary"
"312","Influenza and Pneumonia",43020558,"471272001","Cavitary pneumonia","Condition","SNOMED"
"313","Influenza and Pneumonia",44782989,"699014000","Recurrent pneumonia","Condition","SNOMED"
"314","Influenza and Pneumonia",45757206,"1082721000119101","Pneumonia caused by Ascaris","Condition","SNOMED"
"315","Influenza and Pneumonia",45757250,"1087061000119106","Gonococcal pneumonia","Condition","SNOMED"
"316","Influenza and Pneumonia",45757644,"28791000119105","Chronic coccidioidomycotic pneumonia","Condition","SNOMED"
"317","Influenza and Pneumonia",45768960,"707507003","Pneumonia caused by Schistosoma japonicum","Condition","SNOMED"
"318","Influenza and Pneumonia",45768961,"707508008","Pneumonia caused by Schistosoma haematobium","Condition","SNOMED"
"319","Influenza and Pneumonia",45770900,"1092361000119109","Rubella pneumonia","Condition","SNOMED"
"320","Influenza and Pneumonia",45770911,"184431000119108","Acute pneumonia caused by coccidioidomycosis","Condition","SNOMED"
"321","Influenza and Pneumonia",45771022,"707503004","Pneumonia caused by Schistosoma mansoni","Condition","SNOMED"
"322","Influenza and Pneumonia",46269693,"102361000119104","Chronic pneumonia","Condition","SNOMED"
"323","Influenza and Pneumonia",46269707,"10624991000119103","Bronchopneumonia caused by Achromobacter","Condition","SNOMED"
"324","Influenza and Pneumonia",46269708,"10625031000119102","Bronchopneumonia caused by anaerobic bacteria","Condition","SNOMED"
"325","Influenza and Pneumonia",46269709,"10625071000119104","Bronchopneumonia caused by bacteria","Condition","SNOMED"
"326","Influenza and Pneumonia",46269710,"10625111000119106","Bronchopneumonia caused by Escherichia coli","Condition","SNOMED"
"327","Influenza and Pneumonia",46269711,"10625151000119107","Bronchopneumonia caused by Group A Streptococcus","Condition","SNOMED"
"328","Influenza and Pneumonia",46269712,"10625191000119102","Bronchopneumonia caused by Group B Streptococcus","Condition","SNOMED"
"329","Influenza and Pneumonia",46269713,"10625231000119106","Bronchopneumonia caused by Haemophilus influenzae","Condition","SNOMED"
"330","Influenza and Pneumonia",46269714,"10625271000119109","Bronchopneumonia caused by Human metapneumovirus","Condition","SNOMED"
"331","Influenza and Pneumonia",46269715,"10625311000119109","Bronchopneumonia caused by Klebsiella pneumoniae","Condition","SNOMED"
"332","Influenza and Pneumonia",46269716,"10625351000119105","Bronchopneumonia caused by methicillin resistant Staphylococcus aureus","Condition","SNOMED"
"333","Influenza and Pneumonia",46269717,"10625391000119100","Bronchopneumonia caused by methicillin susceptible Staphylococcus aureus","Condition","SNOMED"
"334","Influenza and Pneumonia",46269718,"10625431000119105","Bronchopneumonia caused by Mycoplasma pneumoniae","Condition","SNOMED"
"335","Influenza and Pneumonia",46269719,"10625471000119108","Bronchopneumonia caused by Proteus mirabilis","Condition","SNOMED"
"336","Influenza and Pneumonia",46269720,"10625511000119104","Bronchopneumonia caused by Pseudomonas","Condition","SNOMED"
"337","Influenza and Pneumonia",46269721,"10625551000119103","Bronchopneumonia caused by respiratory syncytial virus","Condition","SNOMED"
"338","Influenza and Pneumonia",46269722,"10625591000119108","Bronchopneumonia caused by Staphylococcus","Condition","SNOMED"
"339","Influenza and Pneumonia",46269723,"10625631000119108","Bronchopneumonia caused by Staphylococcus aureus","Condition","SNOMED"
"340","Influenza and Pneumonia",46269724,"10625671000119106","Bronchopneumonia caused by Streptococcus","Condition","SNOMED"
"341","Influenza and Pneumonia",46269725,"10625711000119105","Bronchopneumonia caused by Streptococcus pneumoniae","Condition","SNOMED"
"342","Influenza and Pneumonia",46269726,"10625751000119106","Bronchopneumonia due to virus","Condition","SNOMED"
"343","Influenza and Pneumonia",46269954,"1092951000119106","Pneumonia caused by Bordetella parapertussis","Condition","SNOMED"
"344","Influenza and Pneumonia",46270027,"124691000119101","Pneumonia caused by methicillin resistant Staphylococcus aureus","Condition","SNOMED"
"345","Influenza and Pneumonia",46270121,"142931000119100","Pneumonia caused by Influenza A virus subtype H1N1","Condition","SNOMED"
"346","Influenza and Pneumonia",46270122,"142941000119109","Upper respiratory tract infection caused by H1N1 influenza","Condition","SNOMED"
"347","Influenza and Pneumonia",46270318,"16311000119108","Pneumonia caused by Influenza virus","Condition","SNOMED"
"348","Influenza and Pneumonia",46270491,"328531000119104","Upper respiratory tract infection caused by Influenza A","Condition","SNOMED"
"349","Influenza and Pneumonia",46270510,"35031000119100","Acute aspiration pneumonia","Condition","SNOMED"
"350","Influenza and Pneumonia",46273463,"10685111000119102","Upper respiratory tract infection caused by Influenza virus","Condition","SNOMED"
"351","Influenza and Pneumonia",46274035,"128711000119106","Pneumonia caused by methicillin susceptible Staphylococcus aureus","Condition","SNOMED"
"352","Sepsis",761852,"16060311000119109","Neonatal sepsis caused by Streptococcus","Condition","SNOMED"
"353","Sepsis",763027,"435181000124108","Sepsis of newborn due to Streptococcus agalactiae","Condition","SNOMED"
"354","Sepsis",37019087,"713865006","Perinatal sepsis caused by Streptococcus agalactiae","Condition","SNOMED"
"355","Sepsis",37018499,"715071001","Sepsis caused by anaerobic streptococcus","Condition","SNOMED"
"356","Sepsis",40487616,"449504009","Sepsis caused by Streptococcus pyogenes","Condition","SNOMED"
"357","Sepsis",40489909,"448419003","Sepsis caused by Streptococcus agalactiae","Condition","SNOMED"
"358","Sepsis",40489910,"448420009","Sepsis caused by Streptococcus group D","Condition","SNOMED"
"359","Sepsis",40489912,"448421008","Sepsis caused by Streptococcus pneumoniae","Condition","SNOMED"
"360","Sepsis",40489913,"448422001","Sepsis caused by Streptococcus suis","Condition","SNOMED"
"361","Sepsis",40489908,"448418006","Sepsis caused by Streptococcus","Condition","SNOMED"
"362","Sepsis",42536690,"735638009","Sepsis of fetus caused by Streptococcus pyogenes","Condition","SNOMED"
"363","Sepsis",42536689,"735637004","Sepsis of neonate caused by Streptococcus pyogenes","Condition","SNOMED"
"364","Sepsis",46270041,"127091000119100","Sepsis of newborn caused by group B Streptococcus","Condition","SNOMED"
"365","Sepsis",46287153,"944061000000108","Neonatal sepsis due to Streptococcus","Condition","SNOMED"
"366","Sepsis",1075272,"1303592000","Sepsis due to infection caused by Citrobacter","Condition","SNOMED"
"367","Sepsis",1076394,"1342338008","Sepsis caused by central venous catheter in situ","Condition","SNOMED"
"368","Sepsis",760987,"127751000119108","Sepsis caused by Staphylococcus without acute organ dysfunction","Condition","SNOMED"
"369","Sepsis",760981,"126811000119102","Sepsis without acute organ dysfunction caused by Serratia species","Condition","SNOMED"
"370","Sepsis",132797,"91302008","Sepsis","Condition","SNOMED"
"371","Sepsis",761851,"16060271000119109","Neonatal sepsis caused by Staphylococcus","Condition","SNOMED"
"372","Sepsis",763164,"436741000124105","Septicemia associated with vascular access catheter","Condition","SNOMED"
"373","Sepsis",602996,"1149494008","Sepsis caused by Erysipelothrix rhusiopathiae","Condition","SNOMED"
"374","Sepsis",133594,"276669000","Bacterial sepsis of newborn","Condition","SNOMED"
"375","Sepsis",1244226,"12204111000119105","Sepsis due to and following procedure","Condition","SNOMED"
"376","Sepsis",603033,"1153534006","Sepsis caused by vancomycin resistant Enterococcus","Condition","SNOMED"
"377","Sepsis",763165,"436751000124107","Sepsis associated with internal vascular access","Condition","SNOMED"
"378","Sepsis",607325,"1149486001","Sepsis caused by Proteus","Condition","SNOMED"
"379","Sepsis",607320,"1149481006","Sepsis caused by Coliform","Condition","SNOMED"
"380","Sepsis",607321,"1149482004","Sepsis caused by Clostridium","Condition","SNOMED"
"381","Sepsis",4048275,"206380000","Sepsis of newborn caused by anaerobes","Condition","SNOMED"
"382","Sepsis",4048594,"206378006","Sepsis of newborn caused by Staphylococcus aureus","Condition","SNOMED"
"383","Sepsis",3655975,"870588003","Sepsis due to disease caused by COVID-19","Condition","SNOMED"
"384","Sepsis",4000938,"10001005","Bacterial sepsis","Condition","SNOMED"
"385","Sepsis",4009954,"1125006","Sepsis during labor","Condition","SNOMED"
"386","Sepsis",4154698,"371044001","Transient respiratory distress with sepsis","Condition","SNOMED"
"387","Sepsis",36684427,"22241000175107","Sepsis due to methicillin-sensitive Staphylococcus aureus","Condition","SNOMED"
"388","Sepsis",35622880,"765106006","Early-onset neonatal sepsis","Condition","SNOMED"
"389","Sepsis",4071063,"206376005","Sepsis of the newborn","Condition","SNOMED"
"390","Sepsis",4065753,"200196001","Puerperal sepsis with postnatal complication","Condition","SNOMED"
"391","Sepsis",4071727,"206379003","Sepsis of newborn caused by Escherichia coli","Condition","SNOMED"
"392","Sepsis",4073090,"24444009","Failed attempted termination of pregnancy with sepsis","Condition","SNOMED"
"393","Sepsis",37016160,"127241000119104","Septic shock co-occurrent with acute organ dysfunction due to Staphylococcus","Condition","SNOMED"
"394","Sepsis",37017566,"713866007","Perinatal sepsis caused by Escherichia coli","Condition","SNOMED"
"395","Sepsis",37017557,"713854001","Perinatal sepsis","Condition","SNOMED"
"396","Sepsis",37018498,"715070000","Sepsis caused by Peptostreptococcus","Condition","SNOMED"
"397","Sepsis",37151377,"1204459002","Lung injury with sepsis","Condition","SNOMED"
"398","Sepsis",37016131,"1092601000119103","Sepsis caused by Gonococcus","Condition","SNOMED"
"399","Sepsis",35622881,"765107002","Late-onset neonatal sepsis","Condition","SNOMED"
"400","Sepsis",37018755,"714083007","Recurrent salmonella sepsis co-occurrent with human immunodeficiency virus infection","Condition","SNOMED"
"401","Sepsis",36715430,"721104000","Sepsis due to urinary tract infection","Condition","SNOMED"
"402","Sepsis",36715806,"721572008","Sepsis caused by Pseudomonas aeruginosa","Condition","SNOMED"
"403","Sepsis",37163129,"1204461006","Gastrointestinal lesion with sepsis","Condition","SNOMED"
"404","Sepsis",36715567,"721278008","Neonatal sepsis caused by Malassezia","Condition","SNOMED"
"405","Sepsis",37163128,"1204460007","Myocardial dysfunction with sepsis","Condition","SNOMED"
"406","Sepsis",37163134,"1204467005","Gastrointestinal ulceration due to sepsis","Condition","SNOMED"
"407","Sepsis",4029251,"1089000","Intrauterine sepsis of fetus","Condition","SNOMED"
"408","Sepsis",37163132,"1204464003","Gastrointestinal hemorrhage with sepsis","Condition","SNOMED"
"409","Sepsis",4179524,"42939002","Pyemia","Condition","SNOMED"
"410","Sepsis",37394658,"1036671000000106","Severe sepsis","Condition","SNOMED"
"411","Sepsis",37163130,"1204462004","Left ventricular failure with sepsis","Condition","SNOMED"
"412","Sepsis",37163135,"1204468000","Right ventricular failure with sepsis","Condition","SNOMED"
"413","Sepsis",37395591,"32751000119100","Line sepsis associated with dialysis catheter","Condition","SNOMED"
"414","Sepsis",37163131,"1204463009","Encephalopathy with sepsis","Condition","SNOMED"
"415","Sepsis",37164410,"1230323000","Sepsis of premature infant","Condition","SNOMED"
"416","Sepsis",37312594,"789043007","Sepsis without septic shock","Condition","SNOMED"
"417","Sepsis",37162933,"1201760007","Sepsis caused by Bacteroides","Condition","SNOMED"
"418","Sepsis",37163133,"1204466001","Gastritis with sepsis","Condition","SNOMED"
"419","Sepsis",37116435,"733142005","Sepsis following obstructed labor","Condition","SNOMED"
"420","Sepsis",4042397,"16751003","Acute tubulointerstitial nephritis associated with systemic infection","Condition","SNOMED"
"421","Sepsis",37167232,"1264020006","Sepsis following ectopic pregnancy","Condition","SNOMED"
"422","Sepsis",37167199,"1263979002","Sepsis following molar pregnancy","Condition","SNOMED"
"423","Sepsis",40486685,"449335002","Sepsis caused by Listeria monocytogenes","Condition","SNOMED"
"424","Sepsis",40486058,"447684006","Sepsis caused by Erysipelothrix","Condition","SNOMED"
"425","Sepsis",40487062,"447897005","Sepsis caused by Acinetobacter","Condition","SNOMED"
"426","Sepsis",40486629,"447841007","Sepsis caused by Candida","Condition","SNOMED"
"427","Sepsis",40486631,"447843005","Sepsis caused by anaerobic bacteria","Condition","SNOMED"
"428","Sepsis",40487617,"449505005","Sepsis caused by coagulase negative Staphylococcus","Condition","SNOMED"
"429","Sepsis",40487063,"447898000","Sepsis caused by Actinomyces","Condition","SNOMED"
"430","Sepsis",40487059,"447894003","Sepsis caused by Staphylococcus","Condition","SNOMED"
"431","Sepsis",40484176,"443980004","Neutropenic sepsis","Condition","SNOMED"
"432","Sepsis",37168933,"1290841000000104","Sepsis caused by monkeypox virus","Condition","SNOMED"
"433","Sepsis",40489907,"448417001","Sepsis caused by Staphylococcus aureus","Condition","SNOMED"
"434","Sepsis",40489980,"448483008","Sepsis caused by Enterobacter","Condition","SNOMED"
"435","Sepsis",40487064,"447899008","Sepsis caused by Escherichia coli","Condition","SNOMED"
"436","Sepsis",40491523,"448784003","Sepsis due to herpes simplex","Condition","SNOMED"
"437","Sepsis",40489979,"448482003","Sepsis caused by Bacillus anthracis","Condition","SNOMED"
"438","Sepsis",40491960,"448812000","Sepsis caused by methicillin resistant Staphylococcus aureus","Condition","SNOMED"
"439","Sepsis",40491961,"448813005","Sepsis caused by Pseudomonas","Condition","SNOMED"
"440","Sepsis",40493415,"449084002","Sepsis caused by Serratia","Condition","SNOMED"
"441","Sepsis",40493038,"449082003","Sepsis caused by Gram negative bacteria","Condition","SNOMED"
"442","Sepsis",40486059,"447685007","Sepsis caused by Haemophilus influenzae","Condition","SNOMED"
"443","Sepsis",42537216,"736442006","Catheter related bloodstream infection","Condition","SNOMED"
"444","Sepsis",40487662,"449546000","Sepsis caused by Haemophilus influenzae type b","Condition","SNOMED"
"445","Sepsis",40493039,"449083008","Sepsis caused by Salmonella","Condition","SNOMED"
"446","Sepsis",42690418,"1076281000000108","Amber flag sepsis","Condition","SNOMED"
"447","Sepsis",37175321,"137701000119106","Antepartum septicemia","Condition","SNOMED"
"448","Sepsis",42538750,"762529004","Sepsis caused by Acinetobacter baumannii","Condition","SNOMED"
"449","Sepsis",42537043,"736152001","CLABSI - central line associated bloodstream infection","Condition","SNOMED"
"450","Sepsis",4197963,"51831006","Sepsis following infusion, injection, transfusion AND/OR vaccination","Condition","SNOMED"
"451","Sepsis",42539372,"762528007","Sepsis caused by Klebsiella pneumoniae","Condition","SNOMED"
"452","Sepsis",44782631,"700055009","Sepsis with cutaneous manifestations","Condition","SNOMED"
"453","Sepsis",44782630,"700051000","Sepsis in asplenic subject","Condition","SNOMED"
"454","Sepsis",4102318,"2858002","Puerperal sepsis","Condition","SNOMED"
"455","Sepsis",44784136,"700052007","Post-splenectomy sepsis","Condition","SNOMED"
"456","Sepsis",44784137,"700053002","Sepsis with acquired immunodeficiency syndrome","Condition","SNOMED"
"457","Sepsis",44782822,"698819004","Postoperative sepsis","Condition","SNOMED"
"458","Sepsis",44784135,"700050004","Overwhelming infection in asplenic patient","Condition","SNOMED"
"459","Sepsis",44784138,"700054008","Sepsis caused by fungus","Condition","SNOMED"
"460","Sepsis",44805136,"750511000000101","Biliary sepsis","Condition","SNOMED"
"461","Sepsis",4111261,"194394004","Gram positive sepsis","Condition","SNOMED"
"462","Sepsis",45757198,"10812001000119100","Sepsis due to incomplete miscarriage","Condition","SNOMED"
"463","Sepsis",46269807,"10751351000119104","Sepsis due to ectopic pregnancy","Condition","SNOMED"
"464","Sepsis",46269941,"1092511000119101","Septic shock co-occurrent with acute organ dysfunction due to Gram-positive coccus","Condition","SNOMED"
"465","Sepsis",46269943,"1092541000119102","Septic shock co-occurrent with acute organ dysfunction due to Group B streptococcus","Condition","SNOMED"
"466","Sepsis",46270042,"127141000119107","Septic shock co-occurrent with acute organ dysfunction caused by anaerobic bacteria","Condition","SNOMED"
"467","Sepsis",46270046,"127231000119108","Septic shock co-occurrent with acute organ dysfunction caused by Serratia","Condition","SNOMED"
"468","Sepsis",46270048,"127261000119100","Septic shock co-occurrent with acute organ dysfunction caused by Pneumococcus","Condition","SNOMED"
"469","Sepsis",46270051,"127311000119106","Sepsis caused by Meningococcus","Condition","SNOMED"
"470","Sepsis",46270052,"127331000119101","Sepsis caused by methicillin susceptible Staphylococcus aureus","Condition","SNOMED"
"471","Sepsis",46270045,"127201000119101","Septic shock co-occurrent with acute organ dysfunction caused by Pseudomonas","Condition","SNOMED"
"472","Sepsis",46269944,"1092571000119109","Sepsis caused by Chromobacterium","Condition","SNOMED"
"473","Sepsis",46269946,"1092591000119105","Sepsis caused by Enterococcus","Condition","SNOMED"
"474","Sepsis",46270044,"127191000119104","Septic shock co-occurrent with acute organ dysfunction caused by methicillin susceptible Staphylococcus aureus","Condition","SNOMED"
"475","Sepsis",46269939,"1092491000119106","Septic shock co-occurrent with acute organ dysfunction due to Enterococcus","Condition","SNOMED"
"476","Sepsis",46269940,"1092501000119104","Septic shock co-occurrent with acute organ dysfunction due to Gonococcus","Condition","SNOMED"
"477","Sepsis",45768767,"707271004","Sepsis due to oral infection","Condition","SNOMED"
"478","Sepsis",46269942,"1092531000119106","Septic shock co-occurrent with acute organ dysfunction due to Group A streptococcus","Condition","SNOMED"
"479","Sepsis",46270043,"127171000119100","Septic shock co-occurrent with acute organ dysfunction caused by Haemophilus influenzae","Condition","SNOMED"
"480","Sepsis",46270063,"128381000119104","Septic shock co-occurrent with acute organ dysfunction caused by methicillin resistant Staphylococcus aureus","Condition","SNOMED"
"481","Sepsis",46269938,"1092481000119108","Septic shock co-occurrent with acute organ dysfunction due to coagulase-negative Staphylococcus","Condition","SNOMED"
"482","Sepsis",46270047,"127251000119102","Septic shock co-occurrent with acute organ dysfunction caused by Streptococcus","Condition","SNOMED"
"483","Sepsis",46284902,"957431000000102","Red flag sepsis","Condition","SNOMED"
"484","Sepsis",46274080,"1092471000119105","Septic shock co-occurrent with acute organ dysfunction due to Chromobacterium","Condition","SNOMED"
"485","Sepsis",46284320,"944071000000101","Neonatal sepsis due to Staphylococcus","Condition","SNOMED"
"486","Sepsis",46273475,"127181000119102","Septic shock co-occurrent with acute organ dysfunction caused by Meningococcus","Condition","SNOMED"
"487","Sepsis",46284901,"957421000000104","Uncomplicated sepsis","Condition","SNOMED"
"488","Sepsis",4285746,"67465009","Miscarriage with sepsis","Condition","SNOMED"
"489","Sepsis",4310674,"8554002","Brazilian purpuric fever","Condition","SNOMED"
"490","Sepsis",36674642,"770349000","Sepsis caused by virus","Condition","SNOMED"
"491","Urinary tract infection",1076104,"1335833004","Mycoplasma genitalium urethritis","Condition","SNOMED"
"492","Urinary tract infection",1076752,"16697661000119105","Infection associated with artificial urinary sphincter","Condition","SNOMED"
"493","Urinary tract infection",1076753,"16697701000119103","Infection associated with stent of urinary tract","Condition","SNOMED"
"494","Urinary tract infection",72817,"111830007","Tuberculosis of urinary organs","Condition","SNOMED"
"495","Urinary tract infection",81902,"68566005","Urinary tract infectious disease","Condition","SNOMED"
"496","Urinary tract infection",760135,"1087041000119107","Gonorrhea of kidney and ureter","Condition","SNOMED"
"497","Urinary tract infection",192964,"129128006","Infectious disorder of kidney","Condition","SNOMED"
"498","Urinary tract infection",193140,"24868007","Acute gonococcal cystitis","Condition","SNOMED"
"499","Urinary tract infection",193955,"44323002","Tuberculosis of kidney","Condition","SNOMED"
"500","Urinary tract infection",197035,"197769007","Acute pyelonephritis with medullary necrosis","Condition","SNOMED"
"501","Urinary tract infection",194685,"197764002","Non-obstructive reflux-associated chronic pyelonephritis","Condition","SNOMED"
"502","Urinary tract infection",196735,"197768004","Acute pyelonephritis without medullary necrosis","Condition","SNOMED"
"503","Urinary tract infection",198957,"81359005","Tuberculosis of ureter","Condition","SNOMED"
"504","Urinary tract infection",195743,"48278001","Diphtheritic cystitis","Condition","SNOMED"
"505","Urinary tract infection",196338,"88813005","Chronic gonococcal cystitis","Condition","SNOMED"
"506","Urinary tract infection",198199,"45816000","Pyelonephritis","Condition","SNOMED"
"507","Urinary tract infection",198674,"32268008","Tuberculosis of urinary bladder","Condition","SNOMED"
"508","Urinary tract infection",200657,"30116001","Trichomonal urethritis","Condition","SNOMED"
"509","Urinary tract infection",201792,"84619001","Nongonococcal urethritis","Condition","SNOMED"
"510","Urinary tract infection",201908,"197761005","Chronic pyelonephritis with medullary necrosis","Condition","SNOMED"
"511","Urinary tract infection",764968,"96171000119103","Urinary tract infection following procedure","Condition","SNOMED"
"512","Urinary tract infection",765742,"429671000124101","Infected urachal cyst","Condition","SNOMED"
"513","Urinary tract infection",439686,"179101003","Urethritis caused by Chlamydia trachomatis","Condition","SNOMED"
"514","Urinary tract infection",442345,"59530001","Syphilis of kidney","Condition","SNOMED"
"515","Urinary tract infection",607157,"1149233001","Infection of urachal remnant","Condition","SNOMED"
"516","Urinary tract infection",606982,"1148932007","Viral cystitis","Condition","SNOMED"
"517","Urinary tract infection",606935,"1148870007","Bacterial pyuria","Condition","SNOMED"
"518","Urinary tract infection",607156,"1149232006","Infection of urachal sinus","Condition","SNOMED"
"519","Urinary tract infection",609231,"16916631000119104","Urinary tract infection caused by Streptococcus agalactiae","Condition","SNOMED"
"520","Urinary tract infection",3189639,"24430001000004101","Aspergillus fumigatus infection of kidney","Condition","Nebraska Lexicon"
"521","Urinary tract infection",3194810,"5750001000004103","Group B strep urinary colonization in pregnancy","Condition","Nebraska Lexicon"
"522","Urinary tract infection",3169965,"13110001000004105","Vancomycin resistant enterococcus urine","Condition","Nebraska Lexicon"
"523","Urinary tract infection",3177960,"7470001000004106","Bilateral nephropathy due to vesicoureteral reflux","Condition","Nebraska Lexicon"
"524","Urinary tract infection",3179614,"31240001000004105","Urinary tract infection due to extended spectrum beta lactamase producing Klebsiella","Condition","Nebraska Lexicon"
"525","Urinary tract infection",3181873,"20690001000004107","Pyelonephritis due to Escherichia coli","Condition","Nebraska Lexicon"
"526","Urinary tract infection",4047937,"12301009","Neonatal urinary tract infection","Condition","SNOMED"
"527","Urinary tract infection",4145196,"426479005","Urethral wart","Condition","SNOMED"
"528","Urinary tract infection",4048058,"123611003","Subacute pyelonephritis","Condition","SNOMED"
"529","Urinary tract infection",4048676,"123754002","Focal pyelonephritis","Condition","SNOMED"
"530","Urinary tract infection",4049424,"123755001","Diffuse pyelonephritis","Condition","SNOMED"
"531","Urinary tract infection",4146482,"307534009","Urinary tract infection in pregnancy","Condition","SNOMED"
"532","Urinary tract infection",4196799,"51105006","Nongonococcal urethritis caused by Ureaplasma urealyticum","Condition","SNOMED"
"533","Urinary tract infection",4100954,"27810000","Acute viral tubulointerstitial nephritis","Condition","SNOMED"
"534","Urinary tract infection",4056622,"197928006","Chronic urinary tract infection","Condition","SNOMED"
"535","Urinary tract infection",4056026,"197782004","Pyelonephritis associated with another disorder","Condition","SNOMED"
"536","Urinary tract infection",4056023,"197770008","Acute pyonephrosis","Condition","SNOMED"
"537","Urinary tract infection",4056597,"197763008","Chronic pyonephrosis","Condition","SNOMED"
"538","Urinary tract infection",4056610,"197850006","Trichomonal cystitis","Condition","SNOMED"
"539","Urinary tract infection",4056621,"197927001","Recurrent urinary tract infection","Condition","SNOMED"
"540","Urinary tract infection",4107240,"29864006","Acute gonococcal urethritis","Condition","SNOMED"
"541","Urinary tract infection",4059142,"197849006","Monilial cystitis","Condition","SNOMED"
"542","Urinary tract infection",4157002,"370368007","Renal candidiasis","Condition","SNOMED"
"543","Urinary tract infection",4059131,"197757004","Late syphilis of kidney","Condition","SNOMED"
"544","Urinary tract infection",4059608,"197848003","Gonococcal cystitis","Condition","SNOMED"
"545","Urinary tract infection",4059737,"197926005","Postoperative urinary tract infection","Condition","SNOMED"
"546","Urinary tract infection",4059733,"197903003","Candidal urethritis","Condition","SNOMED"
"547","Urinary tract infection",4060295,"199110003","Infections of kidney in pregnancy","Condition","SNOMED"
"548","Urinary tract infection",4060312,"199206009","Infections of urethra in pregnancy","Condition","SNOMED"
"549","Urinary tract infection",4159655,"371061003","Infection of urinary bladder catheter","Condition","SNOMED"
"550","Urinary tract infection",4062493,"17121006","Mumps nephritis","Condition","SNOMED"
"551","Urinary tract infection",4203790,"53991003","Cystitis with bilharziasis","Condition","SNOMED"
"552","Urinary tract infection",4062569,"199111004","Urinary tract infection following delivery","Condition","SNOMED"
"553","Urinary tract infection",4114033,"301012009","Proteus urinary tract infection","Condition","SNOMED"
"554","Urinary tract infection",4116490,"301010001","Coliform urinary tract infection","Condition","SNOMED"
